MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003636,Consumer Transformation,MW,0,0,0.6395847045307598,1.1582313605589085,1.4833842584912247,1.7111728811415732,1.673254857232668,1.6703881366100826,1.6860939421042664,1.7156529264731661,1.791348225065057,1.8609029870212195,1.9257111701214296,1.9248537896754,1.9145348770439359,1.923524127818834,1.9659170195938804,1.997812106647547,1.982481352961099,1.9381492540500156,1.8787988361005326,1.8116805542632288,1.7394580508188626,1.6627139945869285,1.585238869050234,1.5107601813214406,1.4431184338392797,1.374834754074135,1.313413480460541,1.28513954410811
E02003651,Consumer Transformation,MW,0,0,2.6025772608838746,4.713037351393126,6.036138939774596,6.963048988433121,6.808754199793094,6.797089033548818,6.860998586034156,6.981279043068789,7.289295888180187,7.572325861490929,7.836041210624475,7.832552386021641,7.790563002627303,7.82714176927604,7.999645544577847,8.129431994616056,8.067048590738638,7.886653856881004,7.64514706804589,7.372031540326199,7.078146080187939,6.765861664625247,6.450602405644285,6.147536153855729,5.872290556773045,5.5944328297396515,5.344499382443495,5.22944800096854
E02003647,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003646,Consumer Transformation,MW,0,0,0.03312878854074296,0.059993307459352656,0.07683536375416736,0.0886342092523676,0.08667015634887834,0.08652166783650735,0.08733518683624733,0.08886626369862298,0.09278707906962055,0.09638983095615603,0.09974672266796111,0.09970231263861822,0.0991678203780677,0.09963343968689685,0.10182927885768579,0.10348135963292061,0.10268726732043923,0.100390982371802,0.09731678839542215,0.09384023970616392,0.09009930589780013,0.08612416766723233,0.08211116198887464,0.07825336382847388,0.07474970100947807,0.07121278780361436,0.06803132900537631,0.06656681421632843
E02003650,Consumer Transformation,MW,0,0,0.6162151749760479,1.1159112084038725,1.4291834747260186,1.6486490200551858,1.6121164676469562,1.6093544929819275,1.6244864303346802,1.6529653708033385,1.7258948691735156,1.792908197518632,1.8553483803530155,1.8545223273879767,1.844580453375487,1.8532412495138522,1.8940851643821204,1.9248148496144635,1.9100442602015408,1.8673319941107014,1.8101501573304202,1.7454842835321878,1.6759006892374653,1.6019607533629379,1.5273164604324,1.4555591196678859,1.390388906926501,1.3246002172089166,1.2654231909308715,1.2381823446234892
E02003643,Consumer Transformation,MW,0,0,0.08375385315496832,0.15167082421537903,0.19424971622674342,0.22407872044882962,0.21911334122087733,0.21873794309712688,0.22079462412424034,0.22466538403876823,0.23457771133158237,0.24368593308522665,0.2521725885855291,0.2520603142996276,0.25070904888140805,0.2518861945886781,0.25743755941555685,0.26161423283900526,0.25960666498456164,0.2538013602673788,0.24602940112824662,0.23724023734557056,0.22778267385927436,0.21773301136635756,0.20758761507811505,0.19783460342692397,0.18897689162482148,0.180035118553299,0.17199198010051467,0.1682894976981067
E02003637,Consumer Transformation,MW,6.675508634723778,21.709576068999464,25.95698215456254,29.40125301886829,31.560554808971947,33.07327200688704,32.34039858858798,32.284991077188394,32.38929146674135,32.58558917242779,33.08827266315259,33.55017757913903,33.98056102849946,33.965431932805885,33.78334728487859,33.84304383199031,34.12456999300451,34.336381479257454,34.0728919322721,33.31095648552907,32.29090130371995,31.13733990436231,29.896052287072763,28.5770527764195,27.24548838318669,25.965423743763868,24.802865544350162,23.6292744596721,22.573627497317258,22.08768356831263
E02003644,Consumer Transformation,MW,0,0,0.4268172232935961,0.7729282607031798,0.9899141517950498,1.141925459646485,1.1166214372661298,1.1147083744185935,1.1251894072561988,1.1449151504491488,1.195429268332993,1.2418455915419053,1.2850943568134712,1.2845221968811147,1.277636025893017,1.283634867059875,1.3119251251392738,1.3332098312876817,1.3229790836273723,1.293394724861495,1.2537881169938196,1.2089977421097728,1.1608011417829212,1.1095871512775768,1.057885292678323,1.0081830617372678,0.9630433599361689,0.9174752742906397,0.8764867120733117,0.8576185263270966
E02003645,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003640,Consumer Transformation,MW,0,0,0.014379401973596363,0.026039825833735195,0.033350044776007705,0.038471280707539725,0.03761879236007274,0.03755434158774166,0.037907445858247436,0.03857200289840289,0.04027381521232112,0.04183757349837839,0.04329461727909241,0.04327534130518242,0.0430433473384613,0.04324544730961142,0.04419854144606953,0.04491561969149756,0.044570947487403235,0.04357425531190259,0.04223991521441278,0.04073093485969371,0.03910719933067115,0.03738180842337469,0.03563998132032615,0.03396552134382624,0.03244477222279138,0.030909590920574794,0.02952869300859598,0.02889302693761674
E02003648,Consumer Transformation,MW,0,0,0.011783834560096046,0.021339482696282542,0.02733016372543767,0.03152698617126706,0.030828377030956054,0.030775560005615613,0.03106492685924025,0.03160952740878455,0.0330041524979482,0.034285643130779406,0.03547968185994755,0.035463885313752025,0.03527376763515858,0.035439387361834704,0.036220442349020034,0.03680808371451518,0.03652562688926132,0.035708843567882044,0.034615359778737385,0.03337875933547171,0.032048117708060105,0.030634170101587397,0.029206753130262414,0.02783454311924745,0.026588298241846314,0.02533022627763732,0.024198588635889785,0.023677664064086317
E02003642,Consumer Transformation,MW,0,0,0.23338747715030472,0.4226440896449052,0.5412939166325739,0.6244150600672209,0.6105785941918886,0.6095325143074568,0.6152636368545326,0.6260498497519222,0.6536714214457944,0.6790522823415353,0.7027010942116535,0.7023882320405613,0.6986228121220867,0.7019030321538713,0.7173723984323267,0.7290110662244308,0.7234168018520238,0.7072398097377012,0.6855825621285538,0.6610907843269506,0.6347364519719791,0.6067321836657303,0.5784611447199535,0.5512835200717198,0.5266007271858554,0.501683690180384,0.47927077756617076,0.4689534847546682
E02003638,Consumer Transformation,MW,0,0,0.06731552231983293,0.12190246022289605,0.15612441237883373,0.18009889144876917,0.17610806495357254,0.175806346049591,0.17745936322277428,0.18057041084155073,0.18853725014488773,0.19585780533913025,0.2026787888071303,0.20258855054448513,0.201502497378049,0.2024486052303626,0.20691040619631762,0.21026732581813581,0.20865378239746085,0.20398788220848824,0.19774132197046476,0.1906772033836974,0.18307587160048927,0.1749986518145886,0.16684448786202272,0.15900569539146522,0.1518864826740058,0.1446997073544127,0.13823519204383808,0.13525939418607352
E02003641,Consumer Transformation,MW,0,0,0.007150753232026696,0.012949381975961516,0.01658469113723702,0.019131437827858592,0.018707502686667876,0.018675451870549142,0.018851047594780096,0.01918152610921926,0.020027822772070672,0.020805466351314455,0.021530041722618253,0.021520455946172863,0.02140508733693669,0.021505589918653777,0.02197955545555287,0.022336152314763425,0.02216474978481518,0.02166910331715374,0.021005547434769452,0.0202551444508077,0.019447674703217725,0.018589652608174096,0.017723456933998856,0.0168907623538736,0.01613450686339426,0.015371074373035507,0.014684365688953023,0.014368254405612381
E02003649,Consumer Transformation,MW,0,0,3.9007011614405267e-5,7.063824981029849e-5,9.046868474136619e-5,1.0436106425952617e-4,1.0204851865214629e-4,1.0187368300672153e-4,1.0283154915484133e-4,1.0463429340188147e-4,1.092508005985256e-4,1.134928085581308e-4,1.1744533202060648e-4,1.1739304207561666e-4,1.16763711914948e-4,1.1731194861744779e-4,1.1989740760376089e-4,1.218426261531282e-4,1.2090763367618395e-4,1.1820390626546627e-4,1.1458424115172065e-4,1.1049082931647761e-4,1.0608612105700996e-4,1.0140565219718647e-4,9.668059686013845e-5,9.213828836419945e-5,8.801295139012174e-5,8.384846423024278e-5,8.010250170761682e-5,7.837813000849468e-5
E02003672,Consumer Transformation,MW,0,0,2.2488693389668715,4.072503572614037,5.21578667093748,6.016723350027852,5.883398270864943,5.873318479922715,5.928542290263147,6.032475816451816,6.298631080799697,6.543195358891858,6.771070001383726,6.768055331734426,6.731772590661993,6.76338005454402,6.912439395437713,7.024586985632657,6.970681909941391,6.814804045341226,6.60611966900145,6.370122396022903,6.116177965474606,5.846335122477653,5.573921737482918,5.312044247209514,5.07420639575812,4.834111420553344,4.61814562585654,4.518730508352233
E02003666,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003668,Consumer Transformation,MW,0,0,0.006461571600808286,0.011701334965544123,0.014986277079257423,0.017287571160679503,0.01690449441617182,0.016875532622008936,0.017034204625936068,0.01733283198927639,0.018097563522459174,0.01880025867975918,0.019455000283887334,0.019446338373898073,0.019342088862710015,0.019432905117551882,0.01986119038395885,0.02018341883509494,0.020028535890056383,0.019580659276843375,0.018981056171262792,0.01830297619101506,0.017573329478250445,0.016798002596969074,0.016015289897008178,0.01526284949296988,0.014579481064263568,0.013889627346931705,0.013269102880890497,0.012983458050919203
E02003658,Consumer Transformation,MW,0,0,1.8338905274534085,3.3210136291279966,4.253329263426318,4.906470894833237,4.797747993279001,4.789528203535167,4.8345616881037845,4.919316593984529,5.136358824790019,5.335794205572407,5.521619651751797,5.51916127232643,5.489573704027177,5.515348713542271,5.6369024688257925,5.72835571591827,5.684397622853919,5.557283550739249,5.387107233971618,5.194658008077943,4.987573373318319,4.767524024475069,4.545378469979285,4.331824645199809,4.137874478647688,3.942083690322264,3.7659695789838237,3.6848993099745213
E02003661,Consumer Transformation,MW,0,0,0.8498035548690632,1.5389191151560058,1.9709433436615689,2.2736015841037216,2.223220655224194,2.2194117001966083,2.240279693515541,2.2795541317831653,2.380128978827792,2.4725450162184672,2.558654368104188,2.5575151836525434,2.5438046484029004,2.5557484882258406,2.612075085588804,2.654453457318237,2.634083787922963,2.575180604368745,2.4963228771605266,2.4071441427442766,2.311183529968844,2.209215219377651,2.10627555145155,2.007317191213172,1.9174429383414302,1.826715762733731,1.7451065305371734,1.7075395101687523
E02003660,Consumer Transformation,MW,0,0,2.8633861602890147,5.185339212685307,6.641031166107379,7.660828520465368,7.49107157644038,7.47823742312499,7.548551465611719,7.680885441322103,8.01976920269345,8.331162113369121,8.621304847002447,8.61746640107672,8.571269186839329,8.611513576797176,8.80130426244585,8.944096843637556,8.875461887827003,8.676989476621218,8.411280862640838,8.11079594179472,7.787459696635845,7.443880703982818,7.097028753557922,6.763591693277413,6.46076324502632,6.155060900633063,5.880081177749413,5.7535002925673
E02003667,Consumer Transformation,MW,0,0,0.014460170786203735,0.026186091013396737,0.033537371308912683,0.03868737312000156,0.037830096362577545,0.037765283571550394,0.03812037122166457,0.038788661065391535,0.0405000324249591,0.04207257430995893,0.0435378022763784,0.043518418029709405,0.043285120957528234,0.0434883561201646,0.04444680376727956,0.04516790982683617,0.04482130160588144,0.0438190110304127,0.04247717597134614,0.040959719704226655,0.03932686368529023,0.03759178129185813,0.03584017038089193,0.0341563049962736,0.032627013857913875,0.03108320947310006,0.029694555085233904,0.02905531849067781
E02003662,Consumer Transformation,MW,0,0,0.15811717794427546,0.2863362316841108,0.3667200467710901,0.42303361075431756,0.4136595733653241,0.4129508669632059,0.4168336328024922,0.42414116088782744,0.4428544398518391,0.46004966449556,0.4760714469849008,0.4758594866681664,0.4733084604582171,0.4755307696446181,0.4860110772018246,0.4938961331130862,0.4901060870230403,0.47914637156625856,0.4644738496477263,0.44788096798966814,0.43002622826903636,0.4110536770034571,0.39190039187333797,0.37348788163466734,0.3567655895796293,0.3398845999817987,0.32470012421068123,0.3177102837818011
E02003664,Consumer Transformation,MW,0,0,0.03696950681153877,0.06694850872791794,0.0857431143364425,0.09890983483023769,0.09671808347463136,0.09655238025059756,0.09746021290995412,0.09916879203360583,0.10354415910706871,0.10756458865720915,0.11131065473664187,0.11126109612147325,0.11066463859502808,0.1111842385251062,0.11363464781434685,0.11547825919174876,0.11459210541286347,0.11202960537017477,0.10859901100932172,0.1047194157657434,0.10054478445558443,0.09610879671304898,0.09163055143769483,0.08732550734611638,0.08341565455168348,0.07946869655485878,0.07591840184464195,0.07428410153200847
E02003657,Consumer Transformation,MW,0,0,0.10697557252438206,0.19372330519127406,0.24810768487995163,0.28620712370321,0.27986503595796863,0.27938555438547935,0.2820124738893308,0.2869564465229826,0.2996170805983588,0.3112506616226526,0.32209033999878944,0.321946936375414,0.3202210170737793,0.32172453997136874,0.3288150845645621,0.33414978874699597,0.33158559960798073,0.32417070736833586,0.31424388314203516,0.3030178225819001,0.2909380408104245,0.2781019937706853,0.26514366963945574,0.2526865233002578,0.24137290899367017,0.22995192646359686,0.21967873533903498,0.21494969709375938
E02003673,Consumer Transformation,MW,0,0,2.060476261062871,3.731340362495186,4.778847944617352,5.512688272859096,5.3905321493976475,5.381296766268418,5.43189434803107,5.527121118092638,5.770979929471007,5.995056482333068,6.203841529653062,6.201079405976199,6.167836155525561,6.1967957877606805,6.333368076812489,6.436120799404298,6.38673147878522,6.243911869807242,6.052709474873815,5.836482248942022,5.603811341074038,5.356573868189835,5.106981193661535,4.8670417971544175,4.649128182340793,4.429146528343417,4.231272696607701,4.140185817499595
E02003674,Consumer Transformation,MW,0.010788700823796004,0.03508618354585771,0.1877558778782773,0.3115575039669464,0.3891719203014442,0.44354535848106075,0.4337167995476415,0.4329737299021236,0.43672272594135925,0.4437784936550158,0.4618470591109451,0.4784498705477856,0.4939196674864219,0.49369976064297477,0.49105309484239534,0.4931988406026665,0.5033180785758635,0.51093147701502994,0.5070107055877736,0.49567297032205565,0.4804943673876314,0.46332916813804326,0.4448585871280628,0.42523163929236013,0.4054177237641309,0.3863701337526409,0.36907106051450117,0.3516078159769699,0.33589960100364147,0.32866866871851386
E02003670,Consumer Transformation,MW,0,0,0.03277497776328374,0.05935258741827905,0.07601477293320236,0.08768760842974783,0.08574453133356587,0.08559762865751186,0.08640245938935995,0.08791718456732792,0.09179612618453638,0.09536040119032506,0.09868144177328673,0.09863750603677798,0.09810872207799705,0.09856936863844289,0.10074175655736257,0.10237619334350939,0.10159058182464677,0.09931882087458394,0.09627745885520445,0.09283803921439025,0.0891370580501605,0.0852043737338412,0.08123422638872022,0.07741762896720955,0.07395138477172965,0.07045224529881224,0.06730476403070557,0.06585589005253359
E02003665,Consumer Transformation,MW,0,0,0.01797757000593525,0.03255579006191822,0.04169525031448874,0.04809797677314698,0.047032169657247935,0.0469515913220956,0.04739305312656206,0.048223902749812676,0.05035156077527198,0.05230661941481601,0.05412826030207939,0.054104160887442,0.0538141149046298,0.05406678649599501,0.055258374059364075,0.05615488730661781,0.055723967530567076,0.05447787235968777,0.05280963938599408,0.050923065798694996,0.048893021767814716,0.04673588506070531,0.04455819931683436,0.04246473802373338,0.04056345076331257,0.03864411994669872,0.0369176789633231,0.03612294971711308
E02003659,Consumer Transformation,MW,0,0,3.1589537281165727,5.7205859498210225,7.326538925017288,8.451602913643756,8.26432313327795,8.250164198997574,8.327736274232434,8.473730171850704,8.847594562280714,9.19113041145472,9.511222574645318,9.50698791246967,9.456022079021247,9.500420619272726,9.70980208598037,9.867334158656659,9.791614490613357,9.572655143808552,9.279519265607169,8.948017362680513,8.591305351130961,8.212261073137292,7.82960599255653,7.46175052853521,7.127663192062929,6.79040530700785,6.487041327392857,6.3473943720852395
E02003663,Consumer Transformation,MW,0,0,0.9168357150219427,1.6603084315437906,2.126410556180973,2.452942356022431,2.398587399882187,2.394477996025032,2.416992048203344,2.459364438251454,2.5678725884881177,2.6675783654704572,2.760479988150048,2.7592509452903413,2.7444589285743404,2.7573448936440674,2.818114510189132,2.8638356707131156,2.84185925004769,2.778309807236379,2.693231814451221,2.5970186975904985,2.4934887505529586,2.3834772209296675,2.2724177136983874,2.1656535580924112,2.068690060562182,1.970806362096102,1.882759826723758,1.8422295350070657
E02003669,Consumer Transformation,MW,0,0,0.005351238729957833,0.00969062028996115,0.012411089945110252,0.014316938054258823,0.013999687818805385,0.013975702713603717,0.014107109099732546,0.014354421427329754,0.014987744286102353,0.01556969087331145,0.01611192407083371,0.016104750591829912,0.016018414935999845,0.016093625657205617,0.016448315947224314,0.01671517383786474,0.01658690541258,0.01621599028125684,0.015719420784018053,0.015157859591713568,0.01455359270592312,0.01391149516498257,0.013263280957476666,0.012640137165094767,0.012074196272005197,0.01150288449860786,0.010988988691100172,0.010752428025740772
E02003655,Consumer Transformation,MW,0,0,1.792206486487696e-4,3.2455275158121196e-4,4.1566517635411286e-4,4.7949475892075145e-4,4.6886959419699636e-4,4.68066298674394e-4,4.7246728673473883e-4,4.807501307653504e-4,5.019610202960091e-4,0.00052145124491534205,5.39611411239972e-4,5.39371161154897e-4,5.364796563986697e-4,5.389985711621577e-4,5.508776569317197e-4,5.598151098601178e-4,5.555192166023584e-4,5.430967376616919e-4,5.264659140551678e-4,5.076584255053943e-4,4.8742066212136573e-4,4.659158959185595e-4,4.442062737927173e-4,4.233362957730638e-4,4.043821247717682e-4,3.8524807529725404e-4,3.6803696874657756e-4,3.601142132819133e-4
E02003671,Consumer Transformation,MW,0,0,0.07859883222315948,0.14233553701219442,0.18229371282599255,0.21028675207037972,0.205626990230646,0.2052746977326405,0.20720479074803339,0.2108373067175994,0.2201395336657422,0.22868714749482072,0.23665145226023626,0.23654608841811883,0.2352779929228694,0.23638268571565044,0.2415923659417059,0.24551196654865512,0.24362796380700144,0.23817997360378174,0.23088637588366698,0.2226381821168893,0.21376272841896976,0.20433161920518084,0.19481066857832918,0.1856579514487172,0.1773454287695949,0.16895401876335006,0.16140593272331646,0.15793133684272323
E02003675,Consumer Transformation,MW,0,0,0.08844018957113449,0.16015736519248874,0.20511870296218332,0.23661674978324448,0.23137353930789906,0.23097713627713093,0.23314889617919438,0.2372362393607885,0.24770319785696138,0.2573210581488069,0.26628257326719684,0.2661640168216717,0.26473714312874275,0.2659801544718888,0.271842138597673,0.2762525122752043,0.2741326136086273,0.26800248072082006,0.2597956518560971,0.2505147020032782,0.24052795302276925,0.22991597491646099,0.21920290635654333,0.20890417779864826,0.19955084441236273,0.19010874621916932,0.18161556455987352,0.17770591463670068
E02003682,Consumer Transformation,MW,0,0,0.006415870891145355,0.011618575020291462,0.014880283748216764,0.017165301484012505,0.01678493412356197,0.016756177167266424,0.01691372693288512,0.017210242196681776,0.017969565018806755,0.018667290229265766,0.019317401047293715,0.01930880040033116,0.01920528821388972,0.019295462153277758,0.01972071828964916,0.020040667718002517,0.01988688021242362,0.01944217129281981,0.018846808995688632,0.018173524866701245,0.017449038720844596,0.016679195488261148,0.015902018674623316,0.015154900050264642,0.014476364876388969,0.013791390282340632,0.013175254595100196,0.012891630043204842
E02003681,Consumer Transformation,MW,0,0,0.0027921960511989668,0.005056420218335376,0.006475920452176334,0.007470363390174652,0.007304826979003923,0.007292311911108192,0.007360877791078591,0.007489921651645654,0.007820380013650525,0.008124031008272992,0.008406960152225158,0.008403217138549534,0.008358168489171059,0.008397412314639528,0.00858248438433518,0.008721726826333903,0.008654798287233504,0.008461260338867925,0.00820215782834567,0.007909143626814892,0.0075938462354036736,0.007258809375944987,0.006920580931679089,0.006595433853736708,0.0063001343900723076,0.006002032481676213,0.005733889362510611,0.005610455557924822
E02003677,Consumer Transformation,MW,0,0,0.024121490306538058,0.04368188660319417,0.0559448009913226,0.06453568975754354,0.06310563797600074,0.06299752161046011,0.06358985509232828,0.06470465153738811,0.06755944684174796,0.07018265609677549,0.07262685144629213,0.07259451594175081,0.07220534536082442,0.072544368673755,0.0741431869706499,0.0753460878964243,0.07476789923146727,0.07309594509220009,0.0708575855424548,0.06832626643294325,0.06560244517141806,0.06270809670534402,0.059786176471178516,0.056977264795575175,0.05442620354496991,0.05185093226677681,0.049534471842394866,0.048468140085519584
E02003676,Consumer Transformation,MW,0,0,0.90702179630299,1.6425362922950781,2.103649204262016,2.426685768817269,2.3729126346030176,2.3688472182943148,2.3911202773759443,2.433039108313031,2.5403857743826634,2.6390242888499387,2.7309314814927212,2.729715594454204,2.7150819132473485,2.727829945411826,2.7879490767417274,2.833180832516565,2.8114396500760583,2.7485704480714337,2.6644031402566415,2.56921990006095,2.4667981499103293,2.3579641968061256,2.2480934837710973,2.142472144405858,2.0465465557047415,1.9497106160082178,1.8626065412397443,1.8225100905940814
E02003680,Consumer Transformation,MW,0,0,1.490390609822218e-6,2.6989656437220027e-6,3.456652346361872e-6,3.987456197388126e-6,3.899097819871409e-6,3.892417651526827e-6,3.929016064313136e-6,3.99789581147909e-6,4.174284585991469e-6,4.3363643908297335e-6,4.4873834925186275e-6,4.485385583943336e-6,4.461339964370877e-6,4.4822871428279895e-6,4.581073069660141e-6,4.655396514088229e-6,4.619672064810563e-6,4.516367305546091e-6,4.378066147037572e-6,4.221663943718609e-6,4.05336764115098e-6,3.874535001850048e-6,3.693998790185321e-6,3.520445020002037e-6,3.362823012212872e-6,3.2037051433752433e-6,3.060578378791055e-6,2.99469311145451e-6
E02003678,Consumer Transformation,MW,0,0,0.19623343387335243,0.35536140169116376,0.45512280818374423,0.5250115083094825,0.513377734104711,0.5124981845661738,0.5173169429292773,0.5263860481837151,0.5496104127839494,0.5709507758104779,0.5908348227908972,0.5905717666110536,0.5874057814879463,0.5901638079620176,0.6031705335230081,0.6129563873933291,0.6082527001124312,0.5946509989796352,0.5764414698374548,0.5558486526119764,0.5336897895975522,0.510143651647285,0.48637321152240953,0.4635221199627311,0.4427686962370075,0.4218183188078702,0.4029734225045525,0.39429858775592486
E02003679,Consumer Transformation,MW,0,0,0.0022675316549076634,0.004106299377032378,0.00525907004763091,0.006066653326012203,0.005932221844308668,0.0059220584058908305,0.005977740492831939,0.006082536514795247,0.0063509004773304786,0.006597494280102666,0.006827259947786345,0.006824220260802121,0.006787636426213334,0.006819506185670667,0.006969802500391822,0.007082880751040867,0.007028528342311647,0.00687135692014149,0.006660940769662738,0.006422985065576977,0.006166933268845959,0.005894851126169335,0.005620177109767883,0.005356126420555537,0.005116314863896127,0.004874227452667867,0.0046564694587431215,0.004556229341626783
E02006823,Consumer Transformation,MW,0,0,0.0017931830805977785,0.00324729604141447,0.004158916771318158,0.004797560411786318,0.004691250866793313,0.004683213534316777,0.0047272473964148284,0.004810120970899154,0.005022345446803967,0.005217353897492766,0.005399054517592556,0.005396650707591215,0.005367719903884013,0.005392922777377718,0.005511778365590069,0.005601201596092101,0.005558219254693678,0.005433926773757842,0.005267527914405036,0.005079350544719896,0.0048768626329586725,0.004661697788964298,0.004444483269455869,0.004235669766327489,0.004046024772837429,0.0038545800144365104,0.003682375163613086,0.003603104436952612
E02003683,Consumer Transformation,MW,0,0,0.001478392785946407,0.0026772386452916354,0.0034288258787377192,0.003955356694845983,0.0038677096129080303,0.0038610832207230214,0.003897387011879369,0.003965712268786419,0.004140681092423959,0.004301456135316288,0.004451259515051484,0.004449277689880803,0.004425425640441378,0.004446204191589536,0.0045441948798152915,0.004617920011566008,0.00458248314840682,0.004480010004893964,0.004342822187365097,0.0041876790406161655,0.004020737543549758,0.003843344528529493,0.0036642616551080995,0.0034921050136734267,0.003335751882027162,0.003177914931193999,0.0030359403542994535,0.002970585471298602
E02003688,Consumer Transformation,MW,0,0,3.7110889126917175e-5,6.720453960285864e-5,8.607102133543058e-5,9.928809525803516e-5,9.708796199776971e-5,9.692162507565606e-5,9.783292955528899e-5,9.954804279024872e-5,1.0394014255994772e-4,1.0797594742038137e-4,1.1173633956314434e-4,1.1168659142119099e-4,1.1108785286496244e-4,1.1160943989867057e-4,1.1406922027691988e-4,1.1591988216885865e-4,1.1503033947614015e-4,1.1245803967628836e-4,1.0901432570915184e-4,1.0511989374727311e-4,1.0092929741373717e-4,9.647634514361885e-5,9.198097373539284e-5,8.765946588343542e-5,8.373466065688912e-5,7.977260832669565e-5,7.620873624069817e-5,7.456818588087304e-5
E02003702,Consumer Transformation,MW,0,0,0.15095537190999217,0.27336683406033135,0.3501097209481524,0.4038726017760733,0.3949231547978811,0.3942465487523036,0.3979534474519214,0.40492998620758563,0.4227956604018428,0.43921203947536475,0.45450812662910717,0.454305766905396,0.45187028762805426,0.4539919388875422,0.4639975483070752,0.47152545617319624,0.4679070775471843,0.4574437746706983,0.4434358342820194,0.4275945154935358,0.41054849361326945,0.3924352906734455,0.3741495400819809,0.35657101150582193,0.3406061438729996,0.3244897667906354,0.30999306113797614,0.30331982060047447
E02003698,Consumer Transformation,MW,0,0,7.865894926938237e-5,1.424444036685517e-4,1.8243314186393278e-4,2.1044759184416138e-4,2.0578426594234197e-4,2.054317039901501e-4,2.0736327325509706e-4,2.1099856758821214e-4,2.2030790943096087e-4,2.288620609817984e-4,2.368324573196225e-4,2.3672701288899266e-4,2.3545794747913576e-4,2.365634852064509e-4,2.417771501047731e-4,2.4569974865462044e-4,2.4381430491598625e-4,2.3836214776690228e-4,2.3106297147088673e-4,2.228084689965633e-4,2.1392622682551873e-4,2.0448790414032697e-4,1.9495967132603396e-4,1.8579995365578818e-4,1.7748107306655455e-4,1.690832448124942e-4,1.6152938554880666e-4,1.580521320913099e-4
E02003697,Consumer Transformation,MW,13.68816417019118,44.51559537380698,46.48619994518375,48.084186050946215,49.08600454742186,49.78783699889007,48.68458412800706,48.60117477723274,48.64956544681059,48.74063871562077,48.97386114945984,49.18816416655966,49.38784264694733,49.36585379876798,49.101209317686106,49.128905819095195,49.25952124146849,49.35779220371504,48.97903178262028,47.88376635764515,46.41745949795255,44.759240390673675,42.9749167770677,41.078884028161,39.16478953725624,37.324724808300374,35.65357299907287,33.966561660249496,32.44909239984215,31.750558703594727
E02003699,Consumer Transformation,MW,0,0,5.35516780663421e-10,9.69773550049133e-10,1.2420202624714462e-9,1.4327450077778011e-9,1.4009966905510578e-9,1.3985964189560785e-9,1.4117467059100824e-9,1.436496097252277e-9,1.4998748840277138e-9,1.5581122714116134e-9,1.6123754039234088e-9,1.6116575293197653e-9,1.6030176246547482e-9,1.6105442190236385e-9,1.6460392906936863e-9,1.672744673447469e-9,1.6599084129785234e-9,1.6227896658903902e-9,1.573096256204094e-9,1.5168989050814727e-9,1.4564278490008629e-9,1.3921709497391305e-9,1.3273019347126623e-9,1.2649418019608611e-9,1.20830615918596e-9,1.1511330340304574e-9,1.0997057211557213e-9,1.0760322854639706e-9
E02003696,Consumer Transformation,MW,0,0,0.13846287010459737,0.250744017629062,0.3211359503185194,0.3704496162738056,0.3622407920446933,0.36162017938404123,0.36502030901601035,0.37141949552579023,0.3878066733651152,0.4028644943256056,0.41689473453421555,0.4167091213441442,0.4144751932198633,0.41642126455891376,0.42559884717717383,0.432503773552683,0.42918483840421096,0.419587439327113,0.4067387436766722,0.39220839316352074,0.3765730362792706,0.35995881424727516,0.34318632396173115,0.32706252864345703,0.3124188537260873,0.29763620771437294,0.28433919518456663,0.27821820706715295
E02003724,Consumer Transformation,MW,0,0,7.52663748653548e-4,0.0013630075132674494,0.0017456476816605504,0.0020137094996029057,0.0019690875412999003,0.00196571398237197,0.0019841965857787364,0.002018981620229819,0.0021080599030436978,0.0021899119978479953,0.002266178315178734,0.002265169349241995,0.0022530260453008473,0.0022636046021954894,0.0023134925882802725,0.002351026750081494,0.002332985507916718,0.0022808154614541837,0.00221097184614949,0.002131987002933276,0.0020469955079920987,0.0019566830464194216,0.0018655102619535475,0.0017778636876942741,0.0016982628297238637,0.0016179065453727573,0.00154562594560607,0.0015123531566017963
E02003720,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
