MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000382,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000394,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000375,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000392,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000374,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000373,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000400,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000405,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000410,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000397,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000407,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000414,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000429,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000430,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000413,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000426,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000419,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000427,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000431,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000418,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000416,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000424,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000417,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000412,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000406,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006794,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000398,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000423,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000422,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000425,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000428,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000432,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000421,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000420,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000408,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000411,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000409,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000415,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000401,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000402,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000403,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000404,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000440,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000444,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000433,Falling Short,MW,0,0,0,0,0.002426549472295974,0.0048530989445919465,0.004853098944604884,0.004853098945183969,0.0048530989618230085,0.00485309903324854,0.0048530993315160816,0.00485310011905798,0.004853102335125903,0.00485311074202355,0.004853138290890446,0.004853301236139058,0.004853961129114872,0.004856445382931959,0.004863549997077994,0.004892119214633117,0.004976344565232354,0.00523782494564346,0.005848230246638957,0.007078691400923516,0.008846292196221267,0.010983878941313568,0.013312721456711524,0.015979146493057938,0.01944328699640837,0.022423394096099072
E02000434,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000439,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000442,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000455,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000452,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000461,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000459,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000438,Falling Short,MW,0,0,0,0,1.46932632726932e-4,2.938652654538639e-4,2.938652654546473e-4,2.938652654897121e-4,2.9386526649724065e-4,2.9386527082220557e-4,2.938652888829275e-4,2.9386533657023233e-4,2.938654707577682e-4,2.938659798129589e-4,2.938676479543209e-4,2.938775146290548e-4,2.939174725253851e-4,2.9406789927656984e-4,2.9449809848450037e-4,2.9622802420752747e-4,3.0132804489417975e-4,3.171612274189485e-4,3.5412254179960345e-4,4.2862953163492047e-4,5.356614472948039e-4,6.650967840660031e-4,8.06113056720054e-4,9.675706552699329e-4,0.0011773315895119503,0.0013577832913894581
E02000437,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000436,Falling Short,MW,0,0,0,0,0.0027592981801917707,0.005518596360383538,0.005518596360398249,0.005518596361056743,0.005518596379977466,0.005518596461197462,0.005518596800365937,0.00551859769590215,0.005518600215855796,0.005518609775577385,0.005518641102174746,0.005518826391835269,0.005519576774841293,0.00552240169026745,0.005530480548377675,0.0055629674153916675,0.005658742448741632,0.005956079200397282,0.006650188368764094,0.008049380622034554,0.010059369585150862,0.01249008005822207,0.015138272888434851,0.018170340371257233,0.022109512721112196,0.02549827696879622
E02000451,Falling Short,MW,0,0,0,0,8.379213024693364e-4,0.001675842604938672,0.0016758426049431395,0.0016758426051431056,0.0016758426108887973,0.0016758426355530274,0.0016758427385489606,0.001675843010498138,0.0016758437757372327,0.001675846678755987,0.001675856191763117,0.0016759124590251312,0.0016761403292532462,0.0016769981766690287,0.001679451498806803,0.0016893168472192825,0.0017184010329244566,0.001808693847237837,0.002019475292530352,0.002444370653126686,0.003054747807003675,0.003792886258347172,0.004597067988836203,0.005517821661860725,0.006714037587249502,0.007743110042182072
E02000447,Falling Short,MW,0,0,0,0,0.0011311711302892714,0.002262342260578542,0.002262342260584573,0.002262342260854522,0.0022623422686110506,0.0022623423019070953,0.0022623424409488235,0.002262342808072869,0.0022623438411249817,0.002262347760121904,0.0022623606024246307,0.0022624365617088535,0.002262744180363179,0.0022639022512083366,0.0022672141698424275,0.002280532123785782,0.0023197949890700416,0.002441687850037857,0.0027262371090349636,0.0032998343715511663,0.0041238270460649505,0.005120294021967799,0.0062059176412199765,0.007448910234872603,0.009063769430365565,0.010452989454447994
E02000453,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000449,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006882,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000445,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000441,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000448,Falling Short,MW,0,0,0,0,7.144669136073779e-5,1.428933827214755e-4,1.4289338272185643e-4,1.4289338273890687e-4,1.428933832288224e-4,1.4289338533185716e-4,1.4289339411396906e-4,1.428934173021478e-4,1.4289348255147523e-4,1.4289373008198237e-4,1.4289454122365204e-4,1.4289933894115963e-4,1.429187686582589e-4,1.4299191438133505e-4,1.4320110079188395e-4,1.440422854008865e-4,1.4652219471150102e-4,1.542211550044655e-4,1.7219376988130908e-4,2.0842314798599876e-4,2.6046792593612217e-4,3.234064739348607e-4,3.919763070765553e-4,4.7048583213813605e-4,5.72483083873097e-4,6.602285819989126e-4
E02000454,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006795,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000457,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000460,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000463,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000462,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000435,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000443,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000456,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000476,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000474,Falling Short,MW,0,0,0,0,0.001252834840161496,0.0025056696803229905,0.00250566968032967,0.0025056696806286536,0.0025056696892194396,0.002505669726096658,0.002505669880093093,0.002505670286703359,0.0025056714308659385,0.0025056757713726495,0.0025056899949360465,0.0025057741240613043,0.0025061148288028794,0.0025073974565709856,0.0025110655903674236,0.0025258159638989986,0.002569301767448554,0.002704304879619909,0.0030194589848369924,0.0036547498046422917,0.004567367447566689,0.0056710099566910175,0.006873398399148464,0.00825008171937471,0.010038627950705219,0.011577266270068422
E02000480,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000481,Falling Short,MW,0,0,0,0,0.019963101523176686,0.03992620304635335,0.03992620304645979,0.039926203051223894,0.039926203188112436,0.039926203775726726,0.03992620622955892,0.03992621270862685,0.039926230940107166,0.039926300103234946,0.03992652674638934,0.03992786728882538,0.03993329619543578,0.039953734027726465,0.04001218333407673,0.04024722086246926,0.04094013862245492,0.04309132467493903,0.04811309865201294,0.05823604121871273,0.07277800483076671,0.09036382440464,0.10952309566499076,0.13145964149364753,0.15995895269602717,0.1844761452199341
E02000482,Falling Short,MW,0,0,0,0,0.0020107904866467005,0.004021580973293399,0.00402158097330412,0.004021580973783986,0.004021580987572133,0.00402158104675979,0.004021581293922909,0.004021581946529326,0.004021583782901653,0.0040215907493822475,0.004021613578094419,0.0040217486047071024,0.004022295433252377,0.0040243540411640825,0.004030241368292273,0.004053915606764083,0.004123709994083614,0.004340388972764367,0.0048462089390389936,0.005865845922117954,0.007330590368482298,0.0091019282869904,0.011031752685101582,0.013241319049874209,0.01611192228631007,0.018581425205439282
E02000485,Falling Short,MW,0,0,0,0,4.405140799992779e-4,8.810281599985554e-4,8.810281600009041e-4,8.810281601060308e-4,8.810281631266702e-4,8.810281760932108e-4,8.8102823024049e-4,8.810283732102908e-4,8.810287755136989e-4,8.810303016959692e-4,8.810353028978382e-4,8.810648838633623e-4,8.811846803688354e-4,8.816356700548949e-4,8.829254366967962e-4,8.88111872304757e-4,9.034020830568721e-4,9.508710469208861e-4,0.0010616835948061311,0.001285060645034431,0.0016059496469016906,0.0019940056371807674,0.0024167820651276707,0.0029008429858645513,0.003529720609932839,0.004070727151240827
E02000489,Falling Short,MW,0,0,0,0,9.65287514508629e-5,1.930575029017257e-4,1.9305750290224036e-4,1.9305750292527652e-4,1.930575035871817e-4,1.930575064285074e-4,1.930575182936656e-4,1.930575496222814e-4,1.9305763777802365e-4,1.9305797220653734e-4,1.9305906810742696e-4,1.9306555011061006e-4,1.9309180082001195e-4,1.931906250648865e-4,1.934732484116951e-4,1.9460973910846821e-4,1.97960244847864e-4,2.0836200048406726e-4,2.3264407767095127e-4,2.8159213345466154e-4,3.51907739949262e-4,4.3694148106084897e-4,5.295834250655381e-4,6.356544870959795e-4,7.7345887207e-4,8.920082858805535e-4
E02000488,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000490,Falling Short,MW,0,0,0,0,0.00190874313059232,0.0038174862611846383,0.003817486261194815,0.0038174862616503283,0.0038174862747387284,0.00381748633092262,0.003817486565542243,0.0038174871850289688,0.003817488928205638,0.0038174955411382472,0.003817517211296241,0.0038176453853258664,0.0038181644623934852,0.0038201185962210248,0.003825707142262051,0.0038481799162060092,0.003914432247433325,0.0041201147960862996,0.004600264464763725,0.005568155003372484,0.006958563859311349,0.00864000660850021,0.01047189266903506,0.012569323827753595,0.015294244322747834,0.017638420289447523
E02000473,Falling Short,MW,0,0,0,0,0.0012323716198018955,0.00246474323960379,0.0024647432396103608,0.002464743239904461,0.002464743248354929,0.002464743284629812,0.002464743436110941,0.002464743836079825,0.002464744961554186,0.0024647492311650836,0.0024647632224074254,0.002464845977406762,0.0024651811172358836,0.002466442795159831,0.0024700510153684765,0.0024845604631736212,0.0025273359898758036,0.0026601340241350227,0.0029701405490840972,0.003595054824734198,0.0044927661964306856,0.005578382323195212,0.006761131513241166,0.00811532872975757,0.009874661680548777,0.011388168598730004
E02000478,Falling Short,MW,0,0,0,0,6.082571048907331e-4,0.0012165142097814656,0.0012165142097847086,0.0012165142099298666,0.001216514214100733,0.001216514232004793,0.0012165143067707739,0.0012165145041819374,0.0012165150596781576,0.0012165171670142257,0.0012165240726199893,0.0012165649176991058,0.0012167303314257118,0.001217353053134808,0.0012191339490453062,0.0012262953235639268,0.0012474078821574364,0.0013129525170352484,0.001465961291606893,0.00177439792062706,0.002217478003941029,0.0027533015426189408,0.003337066688285682,0.004005452802615195,0.004873800263715569,0.005620816278603185
E02000477,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000464,Falling Short,MW,0,0,0,0,0.010271832575599752,0.020543665151199493,0.020543665151254258,0.020543665153705586,0.02054366522414034,0.020543665526491936,0.020543666789089005,0.020543670122834562,0.020543679503677175,0.020543715090936405,0.020543831708113032,0.020544521472048133,0.020547314866636936,0.020557830967617256,0.020587905527338992,0.02070884195286525,0.021065376492899975,0.02217224973824356,0.024756157928317153,0.029964826085258228,0.03744726138570813,0.04649588512575244,0.05635411414033426,0.0676413645596808,0.08230542629632495,0.09492052503421103
E02000465,Falling Short,MW,0,0,0,0,0.002209500062919524,0.004419000125839045,0.004419000125850826,0.004419000126378113,0.004419000141528827,0.004419000206565505,0.004419000478153684,0.004419001195251725,0.004419003213097342,0.004419010868016845,0.004419035952699369,0.004419184322860856,0.004419785189889626,0.004422047232773081,0.004428516355114045,0.0044545301202180716,0.004531221702060147,0.004769313248746771,0.0053251191642469595,0.0064455183272771515,0.008055011194831024,0.010001395598569773,0.012121928372802791,0.014549847668428425,0.017704128571208743,0.02041767177296482
E02000467,Falling Short,MW,0,0,0,0,4.708480156310913e-5,9.416960312621822e-5,9.416960312646927e-5,9.416960313770585e-5,9.416960346057e-5,9.416960484651207e-5,9.416961063409983e-5,9.416962591557436e-5,9.416966891618888e-5,9.416983204375417e-5,9.417036660237163e-5,9.417352839436645e-5,9.41863329673512e-5,9.423453746486727e-5,9.437239550199685e-5,9.492675301860806e-5,9.656106295740193e-5,1.0163483209537627e-4,1.1347914551184606e-4,1.3735503180308426e-4,1.7165358356953142e-4,2.1313134813427835e-4,2.5832024247216803e-4,3.1005959299960017e-4,3.772778261529727e-4,4.351038680399252e-4
E02000486,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000470,Falling Short,MW,0,0,0,0,0.009250791056254879,0.018501582112509747,0.01850158211255907,0.01850158211476673,0.018501582178200124,0.01850158245049734,0.018501583587589635,0.01850158658995395,0.0185015950383213,0.018501627088132955,0.018501732113319708,0.018502353313285223,0.01850486903864275,0.018514339817316313,0.018541424903258573,0.01865033999658781,0.01897143426189291,0.01996828200479281,0.022295344347270766,0.02698626005745179,0.03372492572854468,0.04187409745128666,0.050752398000619856,0.06091767225528744,0.07412409575988751,0.08548522744883494
E02000466,Falling Short,MW,0,0,0,0,0.010641497452424683,0.021282994904849355,0.02128299490490609,0.021282994907445636,0.021282994980415214,0.0212829952936479,0.02128299660168358,0.021283000055404674,0.02128300977384703,0.021283046641828052,0.021283167455848226,0.02128388204315328,0.021286775967015607,0.021297670523655613,0.021328827412974653,0.021454116124085473,0.021823481704331935,0.022970189337443166,0.02564708776034819,0.031043206565310087,0.03879492132522682,0.04816918884457536,0.05838219788380869,0.07007565625146928,0.08526745133420657,0.09833654490570712
E02000468,Falling Short,MW,0,0,0,0,0.005389169593290221,0.010778339186580436,0.01077833918660917,0.010778339187895272,0.010778339224849227,0.010778339383479541,0.010778340045907563,0.010778341794974252,0.010778346716681396,0.0107783653877193,0.010778426571518559,0.010778788459701436,0.010780254028485706,0.010785771354749155,0.01080155012660813,0.010865000041934391,0.011052057715233808,0.011632784434982142,0.01298844510675717,0.01572119954432518,0.019646897564436407,0.02439430437447425,0.0295664747401866,0.03548838850816319,0.04318196363642009,0.049800539828565624
E02000469,Falling Short,MW,0,0,0,0,0.0019994412666023355,0.003998882533204668,0.003998882533215329,0.003998882533692487,0.003998882547402812,0.003998882606256405,0.003998882852024496,0.003998883500947498,0.003998885326955048,0.003998892254115722,0.003998914953979025,0.003999049218480116,0.003999592960638456,0.004001639949440995,0.0040074940475622375,0.004031034664881778,0.004100435121622856,0.004315891129822912,0.004818856168078828,0.005832738158500331,0.007289215355173102,0.009050555561864095,0.010969487725360782,0.013166582947543982,0.016020984044569135,0.018476548698018496
E02000479,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000484,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000472,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000471,Falling Short,MW,0,0,0,0,6.512583091250779e-4,0.0013025166182501552,0.0013025166182536274,0.0013025166184090474,0.0013025166228747764,0.0013025166420445775,0.001302516722096197,0.0013025169334634945,0.0013025175282309475,0.001302519784546761,0.0013025271783496395,0.0013025709110030645,0.0013027480187803996,0.0013034147642800586,0.0013053215619977887,0.00131298921540045,0.0013355943425750567,0.001405772705868343,0.0015695985535363784,0.0018998403474633026,0.0023742443183267267,0.002947948314520046,0.0035729831865111794,0.004288621371681438,0.005218357324952173,0.006018184212025621
E02000475,Falling Short,MW,0,0,0,0,8.234000012536668e-4,0.0016468000025073328,0.001646800002511723,0.0016468000027082237,0.0016468000083543417,0.001646800032591137,0.0016468001338021353,0.0016468004010383927,0.0016468011530157798,0.0016468040057247856,0.0016468133538700826,0.001646868646012049,0.0016470925672151056,0.0016479355480071552,0.0016503463537061698,0.001660040734158445,0.001688620886585085,0.0017773489129519228,0.001984477484342382,0.002402009344932,0.003001808571645077,0.003727154973473615,0.004517400114564387,0.0054221969890303565,0.006597682313919586,0.007608920789638612
E02000493,Falling Short,MW,0,0,0,0,0.00201935943840992,0.004038718876819837,0.004038718876830604,0.004038718877312515,0.004038718891159421,0.004038718950599306,0.004038719198815707,0.004038719854203195,0.004038721698401193,0.0040387286945693344,0.0040387516205657005,0.004038887222592152,0.004039436381438598,0.004041503762075265,0.004047416177954626,0.004071191303818157,0.004141283118812155,0.004358885471523544,0.004866860981561016,0.005890843131469649,0.007361829563058059,0.00914071601000851,0.01107876432418092,0.01329774672096837,0.016180582987562128,0.018660609654209383
E02000492,Falling Short,MW,0,0,0,0,0.014603915374411632,0.02920783074882325,0.029207830748901115,0.029207830752386275,0.02920783085252646,0.029207831282392998,0.02920783307748269,0.02920783781721512,0.029207851154370943,0.02920790175033991,0.029208067550100192,0.029209048217771944,0.029213019709507425,0.029227970911997834,0.02927072923402717,0.029442669860110265,0.029949570669912245,0.03152326096190518,0.03519691668646615,0.042602308900320324,0.05324041569558225,0.06610524136149157,0.08012111839326029,0.09616869789971505,0.11701723832041938,0.13495267808270334
E02000483,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000491,Falling Short,MW,0,0,0,0,0.002336614545002105,0.004673229090004208,0.004673229090016666,0.004673229090574289,0.004673229106596637,0.0046732291753749326,0.004673229462587819,0.004673230220941141,0.004673232354875191,0.0046732404501889455,0.0046732669780153195,0.004673423884042702,0.004674059319480156,0.004676451499680377,0.004683292796319817,0.004710803156211827,0.004791906872214726,0.0050436960350061085,0.005631477953708526,0.006816334666084137,0.008518423074008522,0.01057678468452225,0.012819313574464627,0.015386913202750653,0.018722662660354224,0.021592318389323427
E02000487,Falling Short,MW,0,0,0,0,7.871834878969454e-4,0.00157436697579389,0.0015743669757980869,0.0015743669759859446,0.0015743669813837232,0.0015743670045544847,0.0015743671013138077,0.0015743673567959172,0.0015743680756982507,0.0015743708029333997,0.0015743797399088782,0.0015744326000753832,0.0015746466723043943,0.001575452575339499,0.0015777573439038697,0.0015870253256937688,0.00161434840565196,0.0016991738090565225,0.001897192015301366,0.0022963591100628603,0.002869776703702666,0.0035632193921354346,0.004318706306770264,0.005183706499138438,0.006307489152295019,0.007274249207189479
E02000503,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000501,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000499,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000500,Falling Short,MW,0,0,0,0,3.5882426494499866e-5,7.17648529889997e-5,7.176485298919101e-5,7.176485299775419e-5,7.176485324380279e-5,7.176485430000271e-5,7.176485871061263e-5,7.176487035633202e-5,7.17649031262777e-5,7.176502744267442e-5,7.176543481957018e-5,7.176784436076136e-5,7.177760248086945e-5,7.181433820622885e-5,7.191939717897078e-5,7.234186243699708e-5,7.358733877545845e-5,7.745396116951074e-5,8.648028583129471e-5,1.046756420055816e-4,1.3081391214308605e-4,1.624233230090501e-4,1.968609148777069e-4,2.3629048409199745e-4,2.8751621362986616e-4,3.3158433388509e-4
E02000497,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000496,Falling Short,MW,0,0,0,0,1.8593339528397783e-4,3.718667905679555e-4,3.7186679056894683e-4,3.71866790613319e-4,3.718667918882788e-4,3.7186679736123194e-4,3.7186682021586457e-4,3.7186688056095157e-4,3.718670503662813e-4,3.7186769454149437e-4,3.718698054625437e-4,3.7188229107788584e-4,3.7193285511662394e-4,3.721232100845451e-4,3.7266759833849857e-4,3.748567033541917e-4,3.813104375906842e-4,4.013462685041093e-4,4.481183336975891e-4,5.424019338438898e-4,6.778436469136833e-4,8.416353873116143e-4,0.0010200820255991546,0.001224395791272761,0.0014898341896579601,0.0017181837195898992
