MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003616,Leading the Way,MW,0,0,0,0,0.09955865469958233,0.19911730939916467,0.35148032107929267,0.5880641277457511,0.7791426783016515,0.9341917558173238,1.0675909390399951,1.1825241994376412,1.2853024440798642,1.3819139223843573,1.47183360274838,1.5554285983481289,1.633986402545348,1.7075162873206353,1.7766509041220329,1.841869385895438,1.903580662022506,1.962155581906376,2.0178384610265434,2.070686938773099,2.1202180829233654,2.1670303316784465,2.2116569031218396,2.2542442387537514,2.2949048326036836,2.3241977747033444
E02003635,Leading the Way,MW,0,0,0,0,0.3989428322532022,0.7978856645064044,1.4084215500475836,2.356439722667155,3.1221131678500917,3.7434124241427558,4.27795809609567,4.738508718856587,5.150352813529282,5.53748597537508,5.897804343155077,6.232778981044571,6.547569021112906,6.842211617238984,7.119241875599888,7.380579736305687,7.627863825814333,7.862580179786657,8.085707798086078,8.297477648292478,8.4959545661624,8.683536561508223,8.862360299726653,9.033012588534488,9.195944204279362,9.31332434889392
E02003639,Leading the Way,MW,0,0,0,0,1.25031680583463e-4,2.50063361166926e-4,4.4140989418917385e-4,7.385259112305782e-4,9.784937208755255e-4,0.0011732135751483402,0.0013407442043751117,0.001485084229316356,0.0016141592624595003,0.0017354897036201743,0.0018484161868813902,0.001953399754806677,0.0020520573181432187,0.0021444005211957717,0.0022312238852845666,0.0023131291340631544,0.002390629825373217,0.0024641916939543186,0.0025341215657181397,0.0026004918276393,0.002662695984706476,0.0027214855912092994,0.0027775302941342463,0.002831014003428003,0.002882077995784259,0.0029188658148945755
E02003636,Leading the Way,MW,0,0,0,0,0.26194184976658386,0.5238836995331677,0.9247554191835516,1.5472146130128546,2.0499480934356296,2.457886934027738,2.808864243997803,3.1112571491561543,3.381669838023668,3.635857577021604,3.8724389920281173,4.092379968979863,4.299067942085902,4.492527306209303,4.67442258655943,4.846014396495424,5.008378641662835,5.162491038125086,5.3089943873424685,5.448040340304095,5.578358287638015,5.7015227384598965,5.818936605771546,5.930985181615752,6.037964441206969,6.115035063161876
E02003651,Leading the Way,MW,0,0,0,0,1.132661589096158,2.265323178192316,3.9987308005616273,6.6903038357924185,8.864171445473415,10.62813797411647,12.145797401205478,13.453373219247808,14.62266352607497,15.72179559923822,16.744796245033005,17.69584204654779,18.589580592999848,19.426117370108223,20.21264994393732,20.954629327114077,21.656707838461518,22.323104567475603,22.95659904909562,23.55784703668999,24.121354293917193,24.653929148650715,25.16163793077028,25.646146679886744,26.10873522111028,26.44199595517726
E02003647,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003646,Leading the Way,MW,0,0,0,0,0.013712077295849133,0.027424154591698266,0.048408903727677144,0.08099326772642365,0.10731025506125065,0.1286649523696899,0.1470378393584901,0.1628674400616331,0.1770229470752465,0.19032911379852,0.2027136283471552,0.21422705271662626,0.22504671160610068,0.23517388203278028,0.2446956982150117,0.2536781504778847,0.26217756010563853,0.27024500367917215,0.2779141304352046,0.28519287896807094,0.2920147356834887,0.298462122656114,0.30460847928303925,0.310473974751727,0.3160741027109463,0.32010857954779603
E02003650,Leading the Way,MW,0,0,0,0,0.2980977482757178,0.5961954965514356,1.0523996391184964,1.7607770298996201,2.332902937349641,2.7971496773153133,3.1965724724554434,3.540704745334265,3.848442564733567,4.137715900407502,4.406952706821479,4.657252191387618,4.892469356699255,5.112631964848459,5.319634295872199,5.5149109659043285,5.699686388113576,5.8750709568936665,6.041796199749931,6.200034700095133,6.348340466030481,6.488505336555504,6.6221258691016995,6.749640537668112,6.871386171001475,6.959094870025474
E02003643,Leading the Way,MW,0,0,0,0,0.05206792800608017,0.10413585601216034,0.18381980058623,0.3075501648632919,0.40748185080131527,0.48857057412582844,0.5583366742109181,0.6184453282093716,0.6721970613838558,0.7227236530910097,0.7697505183861604,0.8134696528570943,0.854554399387661,0.8930096071074483,0.9291661447907382,0.9632745929602148,0.9955488165547708,1.0261827651620339,1.0553042127142205,1.082943303889587,1.1088474711913343,1.1333296902946073,1.156668827570862,1.1789414700884238,1.2002064508141186,1.215526292217498
E02003637,Leading the Way,MW,0,0,0,0,1.967481444002745,3.93496288800549,6.945965790139753,11.621342842716004,15.397443511212197,18.461528535686803,21.097767629391925,23.369082542328897,25.400189629813443,27.30942887591749,29.086424588653,30.73843167081265,32.29089360901397,33.74399363644578,35.110234232056804,36.39908403705265,37.61862432746846,38.776183841537964,39.87659074988922,40.92098412406542,41.89982024142693,42.82492545759905,43.706837246074706,44.54844958864943,45.3519855960741,45.930873691692085
E02003644,Leading the Way,MW,0,0,0,0,0.1871688513480266,0.3743377026960532,0.6607779922936501,1.1055521756624656,1.464777126348182,1.7562671814192181,2.0070557438992322,2.223128634751596,2.4163502692875243,2.597978471033029,2.7670261880607523,2.9241835879077187,3.071871139737187,3.2101062747404825,3.340078368619708,3.4626881844817707,3.578704503733749,3.688824517966049,3.793507536796721,3.892861921457325,3.9859797662547782,4.073986126474744,4.157883444511683,4.2379470282980485,4.314388365005387,4.369458678499898
E02003645,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003640,Leading the Way,MW,0,0,0,0,0.029498158860043543,0.05899631772008709,0.10413983976241477,0.1742370777556306,0.2308515976690707,0.2767909721359265,0.3163157157192578,0.35036920492863677,0.38082129366929984,0.40944623585367373,0.43608847026339004,0.4608567685850866,0.4841326012577783,0.5059187154696171,0.5264025590419269,0.5457260939145896,0.5640104814662817,0.5813656003875097,0.5978638387277893,0.6135222744186234,0.6281978198352732,0.6420677857818807,0.6552901590430354,0.6679083286606026,0.6799556254059054,0.6886348091709054
E02003648,Leading the Way,MW,0,0,0,0,0.004983242102644397,0.009966484205288794,0.01759276016272496,0.02943456728378004,0.038998684847598664,0.046759407342129466,0.05343648055389092,0.059189272854429556,0.06433366615185285,0.0691693922646494,0.07367017161324986,0.077854379434258,0.08178645905654844,0.08546687457361689,0.08892729229656103,0.09219169442437666,0.09528054923395868,0.09821241897250738,0.10099953244310794,0.1036447746891184,0.10612397334509213,0.10846708223522021,0.11070079069968702,0.11283242862308779,0.11486762670609639,0.11633383597561525
E02003642,Leading the Way,MW,0,0,0,0,0.10155118142414905,0.2031023628482981,0.3585147063371393,0.5998334058042798,0.7947361253349715,0.9528882924966583,1.0889572731207569,1.2061907613948735,1.3110259683350667,1.4095709897654936,1.5012902863128652,1.5865583184082874,1.6666883467859013,1.7416898289919809,1.8122080781052565,1.8787318162449846,1.9416781569403851,2.0014253716248445,2.058222665409237,2.1121288312551387,2.162651271729322,2.2104004019334647,2.255920111562534,2.2993597729378052,2.3408341314988736,2.3707133307165207
E02003638,Leading the Way,MW,0,0,0,0,0.03345589628256646,0.06691179256513292,0.11811217420399019,0.19761428601789155,0.2618247174315269,0.3139277301904338,0.35875546768391253,0.39737787827075405,0.43191569221802184,0.46438121324794895,0.4945980086546158,0.5226894439091997,0.5490881709444231,0.5737973055358268,0.5970294451847792,0.6189455987176036,0.6396831836096649,0.6593668208615715,0.678078610752469,0.6958379225422425,0.7124824706877401,0.7282133556000516,0.7432097609870257,0.7575208973533357,0.7711845674253721,0.7810282282869485
E02003641,Leading the Way,MW,0,0,0,0,0.014669181318848517,0.029338362637697034,0.05178784883621844,0.08664660388434425,0.11480051890765589,0.1376457756888038,0.1573010915665089,0.17423559958519322,0.18937916204934196,0.20361410020722523,0.21686305479960066,0.22918011705301622,0.2407549889439322,0.25158903662544685,0.2617754762908782,0.27138490439495355,0.28047757345177327,0.28910812519141144,0.2973125575698321,0.3050993632958501,0.3123973861213165,0.31929480118787634,0.3258701739680434,0.3321450814600768,0.3381360987705911,0.3424521823930454
E02003649,Leading the Way,MW,0,0,0,0,1.4499275896087053e-5,2.8998551792174106e-5,5.118801738283539e-5,8.564302177953393e-5,1.1347084479195197e-4,1.360514969624453e-4,1.5547915563957982e-4,1.7221752014611906e-4,1.8718568267985178e-4,2.012557450254366e-4,2.1435124393530077e-4,2.2652564412572467e-4,2.379664503548093e-4,2.48675012952219e-4,2.587434684370632e-4,2.682415955824122e-4,2.7722894902914094e-4,2.8575953762086277e-4,2.9386894236812437e-4,3.015655576131548e-4,3.0877905127325536e-4,3.15596577203716e-4,3.220957908944461e-4,3.2829801942866655e-4,3.342196459322374e-4,3.3848573862495907e-4
E02003672,Leading the Way,MW,0,0,0,0,0.9835968291186454,1.9671936582372909,3.4724748978819417,5.8098214877904475,7.697595654752538,9.22941407337593,10.54734081737187,11.68283215992279,12.698237157484442,13.652717147230254,14.54108504199838,15.36696776259369,16.143085191500976,16.869528931913784,17.552549308930512,18.19687995065947,18.806560904089466,19.3852560023459,19.93537897763178,20.457499282412048,20.946845753352513,21.409330703338526,21.85022209845239,22.270966717938855,22.67267595458488,22.962077665081306
E02003666,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003668,Leading the Way,MW,0,0,0,0,0.0028115485797732946,0.005623097159546589,0.009925847235789261,0.016607002858447864,0.02200308448552147,0.026381689389331775,0.030148898631605643,0.033394627955839584,0.036297098149188294,0.03902541810727161,0.04156476087344296,0.043925493768677784,0.046143975762907935,0.04822046869799899,0.05017283872818538,0.05201461662643331,0.05375735060847237,0.05541151350678362,0.05698400482037558,0.058476452292670844,0.05987521785866249,0.06119720148630882,0.06245746131947378,0.0636601328840257,0.06480839302511009,0.06563562929107009
E02003658,Leading the Way,MW,0,0,0,0,1.1866600601503599,2.3733201203007197,4.1893661602015495,7.009257159096279,9.28676166114395,11.134823471603282,12.724835743913427,14.094748888162853,15.31978390231919,16.47131596150546,17.54308710617843,18.539473033710284,19.47581964200112,20.352237445692648,21.176267147375253,21.953619631071167,22.689169010096766,23.387335514680796,24.051031191219103,24.680943055444462,25.271314938974122,25.829279749678932,26.361193023448223,26.86880022661004,27.35344219861443,27.702590793870716
E02003661,Leading the Way,MW,0,0,0,0,1.0125634512589292,2.0251269025178584,3.574738208702796,5.980918932146916,7.924287463956215,9.501217460826101,10.857956739461985,12.026887950554071,13.07219631097028,14.054785440950107,14.969315495220483,15.819520206281247,16.618494053218868,17.36633133691258,18.069466452600118,18.732772432272256,19.360408301051013,19.956145790813174,20.52246971742793,21.059966303559058,21.563723876589098,22.039828865187694,22.49370437540755,22.926839793694313,23.34037924300848,23.6383037442933
E02003660,Leading the Way,MW,0,0,0,0,1.2406775849316996,2.481355169863399,4.380068786822454,7.328323027245824,9.709500990641294,11.641687756508063,13.304078404232026,14.736350870837342,16.017150262221318,17.22110079712145,18.341659649674266,19.383401701794497,20.362371406468018,21.278684309033707,22.140224369685974,22.952962435539728,23.7219944926664,24.451941983001387,25.145849511154665,25.8044353662545,26.421681355452407,27.00504508114686,27.5611713872851,28.09188519493861,28.598588379426637,28.96363044201192
E02003667,Leading the Way,MW,0,0,0,0,0.014461724183945857,0.028923448367891715,0.05105544540423351,0.08542121469593775,0.11317696635756781,0.13569913683860688,0.1550764797722898,0.17177149354530494,0.186700889996181,0.2007345122509091,0.21379609509427916,0.22593896477416453,0.23735014042960834,0.24803096889305265,0.2580733480589977,0.2675468759802889,0.27651095305708295,0.2850194482553493,0.2931078504342835,0.30078453219558593,0.30797934360980067,0.31477921281222254,0.32126159417260686,0.3274477595391064,0.33335404960688114,0.337609093535105
E02003662,Leading the Way,MW,0,0,0,0,0.06879969062501437,0.13759938125002874,0.24288935426060454,0.40637983888653667,0.5384240614906943,0.6455702317253237,0.7377553115965154,0.8171795744267306,0.8882041524074599,0.9549672061894863,1.017105914359183,1.0748739693054525,1.1291610892073631,1.1799736814375184,1.2277489377602118,1.2728179614687276,1.3154633419073096,1.3559413533725668,1.3944208292969602,1.4309416011970775,1.4651699403015395,1.4975193954195214,1.5283584452060532,1.5577882875925382,1.5858866612190796,1.6061294553793102
E02003664,Leading the Way,MW,0,0,0,0,0.016086111985186204,0.03217222397037241,0.056790158751456335,0.09501600279687872,0.12588937057674862,0.15094130435029113,0.17249517333865208,0.19106542524852302,0.20767173996766514,0.22328166422537996,0.2378103664499379,0.2513171626664636,0.2640100786107376,0.27589061239579354,0.2870609841859306,0.29759860951319633,0.3075695608234989,0.31703375781991733,0.3260306755855042,0.33456962715975924,0.34257258314545247,0.3501362357281926,0.35734673920395266,0.3642277547439158,0.3707974584831621,0.3755304427567302
E02003657,Leading the Way,MW,0,0,0,0,0.2194515765163705,0.438903153032741,0.7747484215016663,1.2962368798166453,1.7174206461550554,2.059186659375059,2.353231020988296,2.606571981294942,2.8331203199238653,3.046075600280693,3.2442805245565096,3.428544299801364,3.6017048756525005,3.7637826898183797,3.9161722605161993,4.059929713711657,4.19595642957867,4.325069850723455,4.447808508098488,4.564299452988894,4.6734781848955755,4.776663807688268,4.875031664177738,4.9689045471757645,5.058530420982362,5.123099215568538
E02003673,Leading the Way,MW,0,0,0,0,0.9987647096447924,1.9975294192895847,3.52602334661811,5.899413763401999,7.816298976859111,9.37173930852003,10.709989578175419,11.86299114088201,12.894054527361476,13.863253391772668,14.765320657758961,15.603939176258198,16.392024980913988,17.12967108751724,17.82322420637373,18.477490962071087,19.096573702480185,19.68419276007806,20.242799088824214,20.77297092261386,21.2698635228091,21.73948037507342,22.187170681904075,22.614403533084115,23.022307460000903,23.31617198538136
E02003674,Leading the Way,MW,0,0,0,0,0.3131893040337379,0.6263786080674758,1.10567863208421,1.8499184772197568,2.451008944391657,2.938758731938859,3.35840278476627,3.7199571663806505,4.0432745816916285,4.347192726660111,4.6300599690623185,4.893031165002942,5.1401564812015845,5.371465085239499,5.588947157350701,5.794109942830118,5.98823984223053,6.172503464992582,6.347669373078252,6.513918887142403,6.669732810213441,6.81699369528765,6.957378927429872,7.091349178910838,7.219258330836253,7.311407387861747
E02003670,Leading the Way,MW,0,0,0,0,0.014260995292683088,0.028521990585366176,0.05034679525861011,0.08423556729330861,0.11160606881558194,0.13381563132180507,0.1529240165217335,0.16938730331934454,0.18410947958273194,0.19794831500569904,0.2108286029350645,0.22280292944979274,0.23405571786121313,0.24458829630771858,0.2544912871400195,0.2638333223892199,0.2726729779772667,0.2810633751682872,0.2890395102357198,0.29660963956946074,0.3037045869218492,0.3104100738647028,0.31680247970026987,0.3229027810232161,0.32872709171967246,0.3329230755912168
E02003665,Leading the Way,MW,0,0,0,0,0.007822371172307295,0.01564474234461459,0.02761597712966591,0.04620448010498977,0.061217613318018296,0.07339989358196126,0.08388113128449061,0.09291149258845473,0.10098682848422035,0.10857763859594265,0.11564267093918873,0.12221076977200043,0.12838309406431198,0.13416037232007869,0.1395923122665114,0.1447165596085968,0.14956524412366284,0.15416750362689133,0.15854253410249391,0.1626948643049501,0.1665865500182773,0.17026461081849179,0.17377094190573955,0.1771170492588137,0.1803117715874787,0.1826133320748505
E02003659,Leading the Way,MW,0,0,0,0,1.8891552954781778,3.7783105909563557,6.66944437755748,11.158692977159141,14.784465711073839,17.726568401508924,20.25785786256098,22.43875090658577,24.388998885645915,26.222230626207732,27.928483496337275,29.514723578520737,31.00538144496273,32.40063303427249,33.712483097185824,34.95002332487426,36.1210132748485,37.23248992562015,38.289089236596745,39.291904932471,40.23177322965643,41.1200496722797,41.96685223319935,42.774959683747994,43.54650663183275,44.10234898280359
E02003663,Leading the Way,MW,0,0,0,0,0.3998501240817132,0.7997002481634264,1.4116246389619522,2.361798832624538,3.129213603140227,3.7519258431807394,4.287687200392089,4.7492852258956155,5.1620659529665085,5.550079548613572,5.911217366912088,6.246953817590645,6.562459765824163,6.857772449988385,7.135432741700789,7.39736494747643,7.6452114204034345,7.880461575744677,8.104096639844427,8.316348105558323,8.515276407614582,8.703285009475909,8.882515435829362,9.053555828933439,9.216857990309467,9.334505085568148
E02003669,Leading the Way,MW,0,0,0,0,0.0023284223375871532,0.0046568446751743065,0.008220225888877575,0.013753316124134572,0.01822215478703789,0.021848356211707082,0.024968221972939113,0.027656217021175964,0.030059937334242358,0.03231943275259941,0.03442242412969328,0.03637749730391699,0.03821476345256625,0.039934439423556505,0.04155132131641295,0.04307661482547996,0.04451988376326199,0.04588980134894581,0.047192081496822365,0.04842807224482786,0.04958647904324971,0.050681297831258854,0.051724999216259206,0.05272100809045386,0.0536719554015181,0.054357042408009995
E02003655,Leading the Way,MW,0,0,0,0,3.676564000748375e-4,7.35312800149675e-4,0.001297968418065646,0.002171639832544455,0.0028772666034252285,0.003449841492533043,0.0039424663037517585,0.004366899005199659,0.004746444907514158,0.0051032177910622445,0.005435278786445053,0.005743983592061561,0.006034086743576471,0.006305622481137146,0.00656092709940919,0.0068017699703731465,0.007029661213915605,0.007245970325807071,0.007451599529464932,0.007646761679218401,0.007829673372881044,0.008002544560309546,0.00816734434244872,0.008324613507590154,0.008474767480691538,0.008582942281490721
E02003671,Leading the Way,MW,0,0,0,0,0.03419979669980292,0.06839959339960584,0.12073842862948703,0.2020082902489842,0.2676464570404467,0.3209079936243699,0.36673248733515385,0.40621367710721185,0.4415194481879191,0.4747068483878431,0.5055955219746884,0.5343115774824606,0.561297286970348,0.5865558354939582,0.610304547714519,0.6327080125308191,0.6539067029309615,0.6740280108954012,0.6931558622240052,0.7113100568571097,0.7283247007909721,0.7444053659557968,0.7597352202550401,0.7743645684015431,0.7883320536749934,0.798394590855417
E02003675,Leading the Way,MW,0,0,0,0,0.03543978703036335,0.0708795740607267,0.12511607114420079,0.20933255386378014,0.27735057960152687,0.3325432326460118,0.38002919614864766,0.4209418650018856,0.45752772599474456,0.491918409819585,0.5239270215425463,0.553684242045363,0.58164837895263,0.6078227328012891,0.6324325078455634,0.6556482605238969,0.6776155569876208,0.6984664080991481,0.7182877825764438,0.7371001982510872,0.7547317462601729,0.771395452005279,0.7872811245529997,0.80244089252636,0.8169148003038195,0.8273421773373613
E02003682,Leading the Way,MW,0,0,0,0,0.013161630721503559,0.026323261443007118,0.04646561573054844,0.07774193929505901,0.10300247871079964,0.12349993026967071,0.1411352708980165,0.15632942087459883,0.16991668062883258,0.1826886953244834,0.19457605590722804,0.20562729465256463,0.21601261787992157,0.22573325134295183,0.23487283141420068,0.2434946993563583,0.2516529155374435,0.2593965061612769,0.26675776967675147,0.2737443259976725,0.2802923315978537,0.2864808998666466,0.2923805221092039,0.2980105578573899,0.3033858787954307,0.3072583988473086
E02003681,Leading the Way,MW,0,0,0,0,0.005727960233526566,0.011455920467053132,0.020221901431717353,0.03383340151245816,0.04482682385596723,0.05374734365341358,0.06142226874144404,0.06803478421841373,0.07394797880665667,0.07950637759679895,0.08467977367060811,0.08948928834275845,0.09400899564327027,0.09823942902186032,0.10221698714569627,0.1059692362215429,0.1095197033977281,0.112889724947228,0.11609335720050636,0.11913391635478704,0.12198361761752406,0.12467689124722672,0.12724441515921325,0.12969461464902682,0.13203396189459543,0.1337192880771976
E02003677,Leading the Way,MW,0,0,0,0,0.00988691123895131,0.01977382247790262,0.034904597166715755,0.0583991201104283,0.07737463434085093,0.09277215524653634,0.10601968141943356,0.11743340479068329,0.12764004513891958,0.13723427994997314,0.14616396969996626,0.15446557144427658,0.16226694280238194,0.169569004550577,0.17643458365986558,0.18291126157780782,0.18903964801846246,0.1948565710721941,0.20038629307427996,0.20563453804274157,0.21055334723371633,0.21520214998957696,0.21963389881232798,0.2238631364267441,0.22790103432251604,0.23081004026821714
E02003676,Leading the Way,MW,0,0,0,0,0.39078376370946916,0.7815675274189383,1.379616901771523,2.308246468741956,3.0582605722440808,3.6668531878643664,4.1904664794744955,4.641598048187637,5.045019221263301,5.424234842680531,5.777184078789008,6.105307907966096,6.4136599491379584,6.702276596322634,6.973641108406337,7.229634159414645,7.471860863070084,7.701776863042866,7.920341136961783,8.12777992872161,8.3221976515231475,8.505943271744865,8.681109756293313,8.848271911656052,9.007871295027442,9.122850813366364
E02003680,Leading the Way,MW,0,0,0,0,3.0650547865199446e-6,6.130109573039889e-6,1.0820821592481527e-5,1.8104390572237738e-5,2.3987015520816043e-5,2.876042189737797e-5,3.286730548563336e-5,3.640568937576467e-5,3.9569863817869556e-5,4.254418558731786e-5,4.531249083947036e-5,4.7886081675598836e-5,5.030459541003757e-5,5.2568317493896735e-5,5.469672500182015e-5,5.6704568723014766e-5,5.86044381301123e-5,6.0407750349444965e-5,6.212202698053726e-5,6.374904253399323e-5,6.527392925446657e-5,6.67151109131328e-5,6.808900338708485e-5,6.94001150861893e-5,7.065190929914385e-5,7.1553734184833e-5
E02003678,Leading the Way,MW,0,0,0,0,0.08453897863461926,0.16907795726923852,0.2984550910603666,0.49934725294648463,0.6615991993164174,0.7932571721060984,0.9065314096333796,1.0041255411981616,1.0913983941121634,1.1734348150028204,1.2497889798924933,1.3207726183144164,1.387478989052863,1.449915965293464,1.5086207550510382,1.5640002080364284,1.6164015614874525,1.6661397175074315,1.7134221335109259,1.7582977532606066,1.8003565009375697,1.8401065328085897,1.8780006242984093,1.9141631243638775,1.9486895558943425,1.9735632890095687
E02003679,Leading the Way,MW,0,0,0,0,0.004651663944987789,0.009303327889975578,0.016422161808742643,0.027476031176093017,0.03640376535413568,0.04364809992012189,0.049880889754015896,0.05525089907249121,0.06005299143074973,0.06456695489939095,0.06876825850635808,0.07267405482498186,0.07634449921260725,0.0797800248825794,0.08301019111268775,0.0860573843589969,0.08894071096707201,0.0916774980774094,0.09427916080515497,0.09674839222680227,0.09906262837325308,0.10124982998194179,0.10333491052062574,0.10532471215333994,0.10722449092158715,0.10859314061878096
E02006823,Leading the Way,MW,0,0,0,0,0.0036785674031328346,0.007357134806265669,0.012986756961174292,0.021728231842875013,0.028788344593833604,0.03451721351192035,0.039446145993864805,0.0436927857913824,0.04749031300418914,0.05105998593651005,0.05438240532923217,0.057471135553703145,0.060373747874586534,0.06309058487993449,0.06564502224714379,0.06805476333753308,0.07033491757878674,0.07249918739115119,0.0745565999251204,0.07650928488385444,0.07833939852752353,0.08006905239696768,0.0817179482314946,0.08329149686083828,0.08479385479827445,0.08587619226330773
E02003683,Leading the Way,MW,0,0,0,0,0.003032801039811422,0.006065602079622844,0.010706953468375895,0.017913877035449662,0.02373459878545966,0.028457774333886448,0.03252144095140463,0.03602259022561594,0.03915346787921118,0.04209649069067565,0.044835664908431154,0.04738217370109178,0.04977523727726753,0.05201513808425021,0.05412114823831392,0.056107863305267666,0.05798774027800308,0.05977207613977942,0.06146831333989945,0.06307820771569074,0.06458704796604628,0.06601306398774445,0.06737249891266525,0.06866981370842054,0.0699084352193231,0.07080077015019437
E02003688,Leading the Way,MW,0,0,0,0,7.612993258783449e-5,1.5225986517566897e-4,2.6876792610807775e-4,4.4967745433783504e-4,5.95790288191373e-4,7.143523143124792e-4,8.163592252802783e-4,9.042457218643821e-4,9.828375917497153e-4,0.0010567138946459913,0.0011254731524432081,0.0011893960871081329,0.0012494672115706824,0.001305693615875012,0.0013585590722480201,0.0014084299612819504,0.0014556189807161657,0.0015004097095137048,0.0015429889694133733,0.0015834008357684922,0.001621276022777964,0.0016570721406821587,0.0016911969275815338,0.0017237623635100944,0.0017548544697475407,0.0017772540262107708
E02003702,Leading the Way,MW,0,0,0,0,0.05432291374110186,0.10864582748220372,0.19178076703928487,0.3208697122531805,0.42512929321019893,0.50972985042882335,0.5825174181717312,0.6452292899763943,0.70130893202267,0.75402375644624,0.8030872864304669,0.8486998326109648,0.8915638993661157,0.9316845458342106,0.9694069702317571,1.0049926053570295,1.0386645783263277,1.0706252383999795,1.1010078932121456,1.1298439929629664,1.1568700318271126,1.1824125399980263,1.206762461141454,1.2299996991995272,1.2521856351087346,1.268168956415201
E02003698,Leading the Way,MW,0,0,0,0,1.6136235606827742e-4,3.2272471213655484e-4,5.696711440319134e-4,9.531206850737905e-4,0.0012628163635142998,0.0015141163085530993,0.0017303266075707736,0.0019166077675998555,0.0020831883602974435,0.002239774001289614,0.0023855137315443864,0.0025210025595744155,0.0026483272247284826,0.002767502754817471,0.0028795545366200005,0.002985259137690678,0.0030852793412771123,0.0031802162114818434,0.003270465729161726,0.0033561213149019974,0.0034364002433684548,0.0035122724493034134,0.0035846021601967995,0.0036536267250321924,0.0037195284715208165,0.003767005791977144
E02003697,Leading the Way,MW,0,0,0,0,0.8306496434523577,1.6612992869047154,2.9325125401303707,4.906406776117065,6.5006361313608325,7.794260089465105,8.907252067059721,9.866176954687017,10.72368866498818,11.529749074795715,12.279977677814783,12.977437416487046,13.632870259003088,14.24635356445741,14.823165745875295,15.36730436240293,15.88218124243528,16.370890500948306,16.835470539992986,17.276402263404076,17.689656413456174,18.08022595113168,18.45255968514819,18.807879423698072,19.147123740386782,19.391524109035554
E02003699,Leading the Way,MW,0,0,0,0,1.0985685703226667e-9,2.1971371406453334e-9,3.878369339057072e-9,6.48892625181692e-9,8.597360628887743e-9,1.0308231913059033e-8,1.1780209918761799e-8,1.3048427814418985e-8,1.4182522581143005e-8,1.524857087114839e-8,1.624077928335979e-8,1.7163198686065228e-8,1.8030035777275835e-8,1.884139286759936e-8,1.9604250876965723e-8,2.032389674297927e-8,2.1004842750056894e-8,2.1651180993454812e-8,2.226560734434391e-8,2.2848757817971257e-8,2.3395303554048108e-8,2.3911847950350344e-8,2.4404274740737422e-8,2.4874199817167742e-8,2.532286448212306e-8,2.5646094096063436e-8
E02003696,Leading the Way,MW,0,0,0,0,0.06029462020425738,0.12058924040851476,0.21286318635676882,0.3561428521223952,0.47186366684927744,0.5657643454998413,0.6465534352303081,0.7161592098907219,0.7784036751726446,0.8369134291394758,0.8913705026384783,0.9419972264112391,0.9895733309944564,1.034104431676428,1.075973674240878,1.1154712307385177,1.152844756602535,1.1883188453048161,1.2220414589596604,1.254047505081084,1.2840445107038927,1.312394901416903,1.3394216042617422,1.3652133070040668,1.3898381381737823,1.4075785026242047
E02003724,Leading the Way,MW,0,0,0,0,0.0015440276909113597,0.0030880553818227194,0.005451011267623328,0.00912012421231405,0.012083508702469823,0.014488122041780689,0.016556973147315232,0.018339441353581943,0.019933400776092302,0.021431721521909343,0.022826261020849878,0.024122712729815837,0.02534104402792053,0.02648139871175136,0.027553588397962046,0.028565043827137888,0.029522106972167204,0.030430529234064134,0.031294099634152805,0.03211371208582183,0.03288187692655119,0.03360787516919296,0.034299976345800384,0.03496045157717255,0.03559104550215714,0.03604534165437633
E02003720,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003723,Leading the Way,MW,0,0,0,0,0.024875944828045293,0.049751889656090585,0.08782164746696612,0.14693499868291462,0.19467830634204658,0.23341921048099498,0.2667506243291112,0.29546810201285895,0.32114850067792855,0.34528805751816927,0.3677555869804801,0.3886428167719526,0.40827144282077976,0.4266437818444633,0.4439179095277779,0.4602135430842939,0.47563285851033543,0.4902685170548903,0.5041815639219831,0.5173864010166231,0.5297623618295725,0.5414589734483413,0.5526094669181504,0.5632504324349066,0.5734099780046873,0.5807291770609733
E02003729,Leading the Way,MW,0,0,0,0,0.046234196095269256,0.09246839219053851,0.16322448447544552,0.273092000698806,0.3618272613615677,0.43383073987261545,0.4957801908236799,0.5491542235999153,0.5968835699983257,0.6417491223349074,0.6835070603797613,0.7223278683828869,0.7588094473578912,0.7929561031340409,0.8250616336859771,0.85534854429607,0.8840067383059991,0.9112084350379146,0.9370670925314232,0.9616094780311438,0.9846113219027453,1.0063505337787373,1.0270747356213525,1.0468519336230961,1.0657343690585737,1.0793377632921517
