MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000910,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000907,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000909,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000916,Leading the Way,MW,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
E02000900,Leading the Way,MW,0,0.04,0.08,0.12,0.16,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
E02000943,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000948,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000939,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000951,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000952,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000953,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000941,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000940,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000946,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000942,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000936,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000933,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000934,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000932,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000958,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000959,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000957,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000955,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000954,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000930,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000929,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000925,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000949,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000937,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000931,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000923,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000924,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000927,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000935,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000945,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000938,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000926,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000947,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000928,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000956,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000944,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000950,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000961,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000960,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000962,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000976,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000973,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000971,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000967,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000983,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000982,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000968,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000964,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000965,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000974,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000975,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000978,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000966,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000970,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000972,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000963,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000979,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000977,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000980,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000981,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000969,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003240,Leading the Way,MW,0,0,0,0,0,0,0.085,0.199,0.318,0.435,0.545,0.656,0.768,0.878,0.984,1.085,1.182,1.275,1.365,1.452,1.536,1.617,1.694,1.768,1.842,1.914,1.982,2.048,2.111,2.157
E02003247,Leading the Way,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.019,0.023,0.027,0.031,0.035,0.038,0.042,0.045,0.048,0.051,0.054,0.057,0.06,0.062,0.065,0.067,0.07,0.072,0.074,0.076
E02003245,Leading the Way,MW,0,0,0,0,0,0,0.002,0.006,0.009,0.012,0.015,0.019,0.022,0.025,0.028,0.031,0.034,0.036,0.039,0.041,0.044,0.046,0.048,0.05,0.052,0.054,0.056,0.058,0.06,0.061
E02003251,Leading the Way,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.047,0.059,0.07,0.082,0.094,0.106,0.117,0.127,0.137,0.147,0.156,0.165,0.174,0.182,0.19,0.198,0.205,0.213,0.22,0.227,0.232
E02003250,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003248,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003246,Leading the Way,MW,0,0.228,0.457,0.685,0.913,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141
E02003244,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.014,0.015,0.016,0.016,0.017,0.017
E02003249,Leading the Way,MW,1.935,1.935,1.935,1.935,1.935,1.935,1.955,1.982,2.011,2.038,2.065,2.091,2.118,2.144,2.169,2.194,2.217,2.239,2.261,2.281,2.301,2.32,2.339,2.357,2.374,2.391,2.408,2.424,2.439,2.449
E02003243,Leading the Way,MW,0.249,0.249,0.249,0.249,0.249,0.249,0.27,0.298,0.327,0.356,0.384,0.411,0.439,0.466,0.492,0.517,0.541,0.564,0.586,0.608,0.629,0.648,0.668,0.686,0.704,0.722,0.739,0.755,0.771,0.782
E02003241,Leading the Way,MW,0,9.488,18.976,28.464,37.952,47.44,47.588,47.785,47.99,48.192,48.382,48.573,48.766,48.956,49.14,49.315,49.481,49.643,49.799,49.949,50.094,50.232,50.366,50.495,50.622,50.746,50.865,50.978,51.087,51.166
E02003253,Leading the Way,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.017,0.021,0.025,0.028,0.031,0.035,0.038,0.041,0.044,0.046,0.049,0.052,0.054,0.056,0.059,0.061,0.063,0.065,0.067,0.069
E02003252,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003254,Leading the Way,MW,0,0,0,0,0,0,0.283,0.66,1.054,1.44,1.805,2.169,2.54,2.904,3.256,3.591,3.909,4.219,4.518,4.806,5.082,5.348,5.604,5.85,6.094,6.331,6.559,6.777,6.986,7.137
E02003237,Leading the Way,MW,0,0,0,0,0,0,0.107,0.25,0.399,0.546,0.683,0.822,0.962,1.1,1.233,1.36,1.481,1.598,1.711,1.82,1.925,2.026,2.123,2.216,2.308,2.398,2.484,2.567,2.646,2.703
E02003239,Leading the Way,MW,0,0,0,0,0,0,0.092,0.214,0.342,0.467,0.585,0.704,0.824,0.942,1.056,1.165,1.268,1.368,1.465,1.559,1.648,1.735,1.818,1.898,1.977,2.054,2.127,2.198,2.266,2.315
E02003257,Leading the Way,MW,0,0,0,0,0,0,0.005,0.011,0.018,0.025,0.031,0.038,0.044,0.05,0.056,0.062,0.068,0.073,0.078,0.083,0.088,0.093,0.097,0.101,0.106,0.11,0.114,0.117,0.121,0.124
E02006877,Leading the Way,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.358,0.374,0.391,0.408,0.424,0.44,0.456,0.472,0.487,0.502,0.515,0.529,0.542,0.554,0.566,0.578,0.589,0.6,0.61,0.621,0.631,0.64,0.649,0.656
E02006878,Leading the Way,MW,0,0,0,0,0,0,0.021,0.05,0.079,0.108,0.136,0.163,0.191,0.218,0.245,0.27,0.294,0.317,0.34,0.361,0.382,0.402,0.421,0.44,0.458,0.476,0.493,0.509,0.525,0.536
E02003255,Leading the Way,MW,0,0,0,0,0,0,0.224,0.523,0.835,1.141,1.43,1.719,2.013,2.301,2.58,2.845,3.097,3.343,3.579,3.807,4.027,4.237,4.44,4.635,4.828,5.016,5.197,5.369,5.535,5.654
E02003242,Leading the Way,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.022,0.028,0.033,0.039,0.044,0.05,0.055,0.06,0.064,0.069,0.073,0.078,0.082,0.086,0.089,0.093,0.097,0.1,0.104,0.107,0.109
E02003238,Leading the Way,MW,0,0,0,0,0,0,0.017,0.039,0.062,0.085,0.107,0.128,0.15,0.172,0.192,0.212,0.231,0.249,0.267,0.284,0.3,0.316,0.331,0.346,0.36,0.374,0.387,0.4,0.413,0.422
E02003264,Leading the Way,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.017,0.021,0.025,0.028,0.031,0.035,0.038,0.041,0.044,0.046,0.049,0.052,0.054,0.057,0.059,0.061,0.063,0.065,0.067,0.069
E02003274,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003267,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003272,Leading the Way,MW,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691
E02003258,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02003268,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003270,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02003273,Leading the Way,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.012,0.013,0.014,0.014,0.015,0.015,0.016,0.016
E02003271,Leading the Way,MW,0,0,0,0,0,0,0.028,0.065,0.103,0.141,0.177,0.213,0.249,0.285,0.32,0.353,0.384,0.414,0.444,0.472,0.499,0.525,0.55,0.574,0.598,0.622,0.644,0.665,0.686,0.701
E02003276,Leading the Way,MW,0,0,0,0,0,0,0.01,0.023,0.037,0.05,0.063,0.076,0.088,0.101,0.113,0.125,0.136,0.147,0.157,0.167,0.177,0.186,0.195,0.204,0.212,0.221,0.228,0.236,0.243,0.249
E02003277,Leading the Way,MW,0,0,0,0,0,0,0.029,0.067,0.107,0.146,0.183,0.219,0.257,0.294,0.329,0.363,0.395,0.427,0.457,0.486,0.514,0.541,0.567,0.592,0.616,0.64,0.663,0.685,0.707,0.722
E02003278,Leading the Way,MW,0,0.038,0.076,0.114,0.152,0.19,0.212,0.241,0.271,0.301,0.329,0.357,0.385,0.413,0.44,0.466,0.491,0.514,0.537,0.56,0.581,0.601,0.621,0.64,0.659,0.677,0.695,0.711,0.727,0.739
E02003275,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003269,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003261,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003262,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003266,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003263,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003260,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003265,Leading the Way,MW,0,0,0,0,0,0,0.005,0.011,0.018,0.025,0.031,0.037,0.043,0.05,0.056,0.061,0.067,0.072,0.077,0.082,0.087,0.091,0.096,0.1,0.104,0.108,0.112,0.116,0.119,0.122
E02003259,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003281,Leading the Way,MW,0,0,0,0,0,0,0.039,0.091,0.146,0.2,0.25,0.301,0.352,0.402,0.451,0.498,0.542,0.585,0.626,0.666,0.704,0.741,0.777,0.811,0.845,0.877,0.909,0.939,0.968,0.989
E02003283,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003290,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003279,Leading the Way,MW,0,0,0,0,0,0,0.002,0.006,0.009,0.012,0.015,0.018,0.021,0.024,0.027,0.03,0.033,0.035,0.038,0.04,0.043,0.045,0.047,0.049,0.051,0.053,0.055,0.057,0.058,0.06
E02003292,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003289,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003293,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003282,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003280,Leading the Way,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.012,0.014,0.017,0.019,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.037,0.039,0.041,0.042,0.044,0.045,0.047,0.048
E02003284,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003291,Leading the Way,MW,0,0.034,0.068,0.102,0.137,0.171,0.173,0.175,0.178,0.181,0.183,0.186,0.188,0.191,0.193,0.195,0.198,0.2,0.202,0.204,0.206,0.207,0.209,0.211,0.213,0.214,0.216,0.217,0.219,0.22
E02003287,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003294,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003288,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003285,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003286,Leading the Way,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.019,0.021,0.023,0.025,0.026,0.028,0.029,0.03,0.032,0.033,0.034,0.036,0.037,0.038,0.039
E02003295,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003310,Leading the Way,MW,0,0.068,0.137,0.205,0.273,0.342,0.398,0.473,0.551,0.628,0.701,0.774,0.848,0.92,0.99,1.057,1.12,1.182,1.241,1.299,1.354,1.407,1.458,1.507,1.555,1.603,1.648,1.691,1.733,1.763
E02003303,Leading the Way,MW,0,0,0,0,0,0,0.015,0.035,0.056,0.076,0.095,0.115,0.134,0.154,0.172,0.19,0.207,0.223,0.239,0.254,0.269,0.283,0.296,0.309,0.322,0.335,0.347,0.358,0.369,0.377
E02003302,Leading the Way,MW,0,0,0,0,0,0,0.01,0.023,0.037,0.05,0.063,0.075,0.088,0.101,0.113,0.125,0.136,0.146,0.157,0.167,0.176,0.186,0.194,0.203,0.211,0.22,0.228,0.235,0.242,0.248
E02003301,Leading the Way,MW,0,24.669,49.338,74.007,98.675,123.344,123.39,123.451,123.515,123.578,123.637,123.696,123.756,123.815,123.872,123.926,123.978,124.028,124.077,124.123,124.168,124.211,124.253,124.293,124.332,124.371,124.408,124.443,124.477,124.501
E02003307,Leading the Way,MW,0,0,0,0,0,0,0.026,0.061,0.097,0.133,0.167,0.2,0.234,0.268,0.3,0.331,0.361,0.389,0.417,0.443,0.469,0.494,0.517,0.54,0.562,0.584,0.605,0.625,0.645,0.659
E02006926,Leading the Way,MW,0,0,0,0,0,0,0.004,0.009,0.014,0.019,0.024,0.029,0.034,0.039,0.044,0.048,0.053,0.057,0.061,0.065,0.068,0.072,0.075,0.079,0.082,0.085,0.088,0.091,0.094,0.096
E02003296,Leading the Way,MW,0.343,0.343,0.343,0.343,0.343,0.343,0.72,1.223,1.748,2.264,2.75,3.236,3.731,4.216,4.686,5.133,5.557,5.97,6.369,6.753,7.122,7.477,7.817,8.146,8.472,8.788,9.091,9.382,9.661,9.862
E02003297,Leading the Way,MW,0,0,0,0,0,0,0.02,0.047,0.075,0.103,0.129,0.155,0.182,0.208,0.233,0.257,0.28,0.302,0.323,0.344,0.364,0.383,0.401,0.419,0.436,0.453,0.469,0.485,0.5,0.511
E02003308,Leading the Way,MW,0.296,0.296,0.296,0.296,0.296,0.296,0.502,0.777,1.064,1.346,1.611,1.877,2.148,2.413,2.669,2.914,3.146,3.372,3.589,3.799,4.001,4.195,4.381,4.561,4.739,4.912,5.078,5.237,5.389,5.499
E02003312,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003311,Leading the Way,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.014,0.018,0.022,0.025,0.029,0.033,0.036,0.039,0.042,0.045,0.048,0.051,0.053,0.056,0.059,0.061,0.063,0.066,0.068,0.07,0.071
E02003304,Leading the Way,MW,0,0,0,0,0,0,0.045,0.106,0.169,0.232,0.29,0.349,0.409,0.467,0.524,0.577,0.629,0.678,0.726,0.773,0.817,0.86,0.901,0.941,0.98,1.018,1.055,1.09,1.123,1.148
E02003309,Leading the Way,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.046,0.058,0.069,0.081,0.093,0.104,0.114,0.125,0.134,0.144,0.153,0.162,0.17,0.179,0.186,0.194,0.202,0.209,0.216,0.223,0.228
E02003305,Leading the Way,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.013,0.016,0.02,0.023,0.026,0.029,0.032,0.035,0.038,0.041,0.043,0.046,0.048,0.05,0.053,0.055,0.057,0.059,0.061,0.063,0.064
E02003299,Leading the Way,MW,0,0,0,0,0,0,0.457,1.067,1.704,2.328,2.917,3.507,4.107,4.695,5.264,5.806,6.32,6.821,7.304,7.769,8.217,8.646,9.059,9.458,9.852,10.236,10.604,10.956,11.294,11.538
E02006859,Leading the Way,MW,0,0,0,0,0,0,0.008,0.018,0.029,0.04,0.05,0.061,0.071,0.081,0.091,0.1,0.109,0.118,0.126,0.134,0.142,0.149,0.156,0.163,0.17,0.177,0.183,0.189,0.195,0.199
E02003298,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.009,0.01,0.01,0.011,0.011,0.011,0.012,0.012
E02003300,Leading the Way,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.046,0.057,0.069,0.081,0.092,0.104,0.114,0.124,0.134,0.144,0.153,0.162,0.17,0.178,0.186,0.194,0.201,0.209,0.216,0.222,0.227
E02003313,Leading the Way,MW,0,0,0,0,0,0,0.208,0.486,0.775,1.06,1.328,1.596,1.869,2.137,2.396,2.642,2.877,3.104,3.324,3.536,3.74,3.936,4.124,4.305,4.484,4.659,4.826,4.987,5.141,5.252
E02003328,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003335,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003334,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
