MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003239,Low,Falling Short,MW,0,0,0,0,0,0,0.02,0.047,0.077,0.109,0.147,0.192,0.242,0.306,0.378,0.462,0.562,0.665,0.767,0.871,0.979,1.085,1.189,1.292,1.393,1.493,1.592,1.69,1.761
E02003240,Low,Falling Short,MW,0,0,0,0,0,0,0.078,0.181,0.298,0.42,0.569,0.741,0.933,1.18,1.46,1.784,2.171,2.568,2.959,3.363,3.779,4.189,4.591,4.986,5.375,5.763,6.147,6.522,6.798
E02003241,Low,Falling Short,MW,0,2.108,4.217,6.325,8.433,10.541,10.566,10.598,10.634,10.672,10.718,10.771,10.831,10.908,10.995,11.095,11.215,11.338,11.46,11.585,11.714,11.841,11.966,12.089,12.209,12.33,12.449,12.565,12.651
E02003242,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.011,0.013,0.016,0.02,0.023,0.027,0.031,0.034,0.038,0.042,0.045,0.049,0.052,0.056,0.059,0.062
E02003243,Low,Falling Short,MW,0.246,0.541,0.836,1.131,1.426,1.722,1.725,1.73,1.735,1.74,1.747,1.754,1.763,1.774,1.786,1.801,1.818,1.836,1.853,1.871,1.89,1.908,1.926,1.943,1.96,1.978,1.995,2.011,2.024
E02003244,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.009,0.01
E02003245,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.031,0.033,0.035
E02003246,Low,Falling Short,MW,0,0.051,0.101,0.152,0.203,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254
E02003247,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.011,0.014,0.016,0.019,0.021,0.024,0.026,0.029,0.032,0.034,0.036,0.039,0.041,0.043
E02003248,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003249,Low,Falling Short,MW,1.911,1.911,1.911,1.911,1.911,1.911,1.915,1.919,1.924,1.929,1.936,1.943,1.951,1.962,1.974,1.988,2.004,2.022,2.038,2.056,2.073,2.091,2.108,2.125,2.142,2.159,2.175,2.191,2.203
E02003250,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003251,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.003,0.006,0.008,0.011,0.014,0.018,0.023,0.028,0.034,0.042,0.05,0.057,0.065,0.073,0.081,0.089,0.096,0.104,0.111,0.119,0.126,0.131
E02003252,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003253,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.008,0.01,0.012,0.015,0.017,0.019,0.022,0.024,0.026,0.029,0.031,0.033,0.035,0.037,0.039
E02003254,Low,Falling Short,MW,0,0,0,0,0,0,0.046,0.108,0.177,0.25,0.338,0.44,0.554,0.701,0.868,1.061,1.29,1.526,1.759,1.999,2.246,2.49,2.729,2.963,3.195,3.425,3.653,3.877,4.041
E02003255,Low,Falling Short,MW,0,0,0,0,0,0,0.037,0.085,0.14,0.198,0.268,0.349,0.439,0.556,0.688,0.84,1.022,1.209,1.393,1.584,1.78,1.973,2.162,2.348,2.531,2.714,2.895,3.071,3.201
E02003257,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006,0.008,0.01,0.012,0.015,0.018,0.022,0.026,0.03,0.035,0.039,0.043,0.047,0.051,0.055,0.059,0.063,0.067,0.07
E02003258,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003259,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003260,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003261,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003262,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003263,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003264,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.008,0.01,0.012,0.015,0.017,0.019,0.022,0.024,0.026,0.029,0.031,0.033,0.035,0.037,0.039
E02003265,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006,0.008,0.009,0.012,0.015,0.018,0.022,0.026,0.03,0.034,0.038,0.042,0.047,0.051,0.055,0.058,0.062,0.066,0.069
E02003266,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003267,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003268,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003269,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003270,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003271,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.025,0.033,0.043,0.054,0.069,0.085,0.104,0.127,0.15,0.173,0.196,0.221,0.244,0.268,0.291,0.314,0.336,0.359,0.381,0.397
E02003272,Low,Falling Short,MW,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683
E02003273,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009
E02003274,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003276,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.012,0.015,0.019,0.024,0.03,0.037,0.045,0.053,0.061,0.07,0.078,0.087,0.095,0.103,0.111,0.119,0.127,0.135,0.141
E02003277,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.018,0.025,0.034,0.045,0.056,0.071,0.088,0.107,0.13,0.154,0.178,0.202,0.227,0.252,0.276,0.3,0.323,0.346,0.37,0.392,0.409
E02003278,Low,Falling Short,MW,0.273,0.273,0.273,0.273,0.273,0.273,0.277,0.281,0.287,0.292,0.299,0.307,0.316,0.327,0.34,0.355,0.372,0.391,0.408,0.427,0.446,0.465,0.483,0.501,0.519,0.537,0.554,0.571,0.584
E02003279,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.031,0.032,0.034
E02003280,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.012,0.013,0.015,0.017,0.018,0.02,0.021,0.023,0.024,0.026,0.027
E02003281,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.015,0.025,0.035,0.047,0.061,0.077,0.097,0.12,0.147,0.179,0.211,0.244,0.277,0.311,0.345,0.378,0.411,0.443,0.475,0.506,0.537,0.56
E02003282,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003283,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003284,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003285,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003286,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.012,0.014,0.015,0.016,0.017,0.019,0.02,0.021,0.022
E02003287,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003288,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003289,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003290,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003291,Low,Falling Short,MW,0,0.008,0.015,0.023,0.03,0.038,0.038,0.039,0.039,0.04,0.04,0.041,0.042,0.043,0.044,0.045,0.047,0.048,0.05,0.052,0.053,0.055,0.057,0.058,0.06,0.061,0.063,0.065,0.066
E02003292,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003293,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003294,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003295,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003296,Low,Falling Short,MW,0.339,0.339,0.339,0.339,0.339,0.339,0.4,0.482,0.575,0.672,0.79,0.926,1.078,1.274,1.496,1.753,2.059,2.374,2.685,3.005,3.335,3.659,3.978,4.291,4.6,4.907,5.212,5.51,5.728
E02003297,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.018,0.024,0.032,0.04,0.05,0.062,0.076,0.092,0.109,0.126,0.143,0.161,0.178,0.195,0.212,0.229,0.245,0.261,0.277,0.289
E02003298,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.007,0.007
E02003299,Low,Falling Short,MW,0,0,0,0,0,0,0.075,0.174,0.286,0.404,0.547,0.712,0.896,1.134,1.403,1.715,2.086,2.467,2.843,3.232,3.631,4.025,4.411,4.791,5.165,5.537,5.906,6.267,6.532
E02003300,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.008,0.011,0.014,0.018,0.022,0.028,0.034,0.041,0.049,0.056,0.064,0.071,0.079,0.087,0.094,0.102,0.109,0.116,0.123,0.129
E02003301,Low,Falling Short,MW,0,5.482,10.963,16.445,21.926,27.408,27.415,27.425,27.436,27.448,27.463,27.479,27.498,27.521,27.548,27.58,27.617,27.655,27.693,27.732,27.772,27.811,27.85,27.888,27.926,27.963,28,28.036,28.063
E02003302,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.012,0.015,0.019,0.024,0.03,0.037,0.045,0.053,0.061,0.069,0.078,0.086,0.095,0.103,0.111,0.119,0.127,0.135,0.14
E02003303,Low,Falling Short,MW,0,0.632,1.265,1.897,2.53,3.162,3.165,3.168,3.172,3.176,3.18,3.186,3.192,3.2,3.208,3.219,3.231,3.243,3.255,3.268,3.281,3.294,3.307,3.319,3.331,3.344,3.356,3.367,3.376
E02003304,Low,Falling Short,MW,0,0,0,0,0,0,0.007,0.017,0.028,0.04,0.054,0.071,0.089,0.113,0.14,0.171,0.207,0.245,0.283,0.321,0.361,0.4,0.439,0.476,0.514,0.551,0.587,0.623,0.65
E02003305,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.025,0.027,0.029,0.031,0.033,0.035,0.036
E02003307,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.023,0.031,0.041,0.051,0.065,0.08,0.098,0.119,0.141,0.162,0.184,0.207,0.23,0.252,0.273,0.295,0.316,0.337,0.358,0.373
E02003308,Low,Falling Short,MW,0.292,2.396,4.5,6.604,8.708,10.813,10.846,10.891,10.942,10.995,11.059,11.134,11.217,11.324,11.445,11.586,11.753,11.925,12.095,12.27,12.45,12.628,12.802,12.973,13.142,13.31,13.476,13.639,13.758
E02003309,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.008,0.011,0.014,0.018,0.022,0.028,0.034,0.041,0.049,0.056,0.064,0.072,0.079,0.087,0.094,0.102,0.109,0.116,0.124,0.129
E02003311,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.015,0.018,0.02,0.022,0.025,0.027,0.03,0.032,0.034,0.037,0.039,0.04
E02003312,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003313,Low,Falling Short,MW,0,0,0,0,0,0,0.034,0.079,0.13,0.184,0.249,0.324,0.408,0.516,0.639,0.78,0.949,1.123,1.294,1.471,1.653,1.832,2.008,2.181,2.351,2.52,2.688,2.853,2.973
E02003314,Low,Falling Short,MW,12.014,12.014,12.014,12.014,12.014,12.014,12.095,12.201,12.321,12.448,12.604,12.782,12.982,13.24,13.534,13.874,14.279,14.695,15.109,15.539,15.98,16.418,16.849,17.275,17.698,18.121,18.541,18.954,19.258
E02003315,Low,Falling Short,MW,0,0,0,0,0,0,0.052,0.12,0.197,0.278,0.378,0.492,0.62,0.785,0.974,1.192,1.451,1.718,1.983,2.258,2.541,2.822,3.098,3.371,3.642,3.913,4.182,4.447,4.642
E02003316,Low,Falling Short,MW,0,0,0,0,0,0,0.075,0.175,0.288,0.407,0.553,0.719,0.908,1.149,1.424,1.744,2.124,2.514,2.901,3.304,3.719,4.129,4.533,4.932,5.329,5.725,6.119,6.507,6.792
E02003317,Low,Falling Short,MW,0.25,0.25,0.25,0.25,0.25,0.25,0.253,0.257,0.262,0.266,0.272,0.278,0.286,0.295,0.306,0.318,0.333,0.349,0.364,0.379,0.396,0.412,0.428,0.443,0.459,0.474,0.49,0.505,0.516
E02003318,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003319,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003320,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003321,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003322,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003323,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003324,Low,Falling Short,MW,0,0.008,0.016,0.024,0.032,0.04,0.041,0.042,0.044,0.045,0.047,0.049,0.051,0.054,0.058,0.062,0.067,0.071,0.076,0.081,0.087,0.092,0.097,0.102,0.107,0.112,0.117,0.121,0.125
E02003325,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003326,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003327,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003328,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003329,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003330,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003331,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003332,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.007,0.008,0.01,0.012,0.014,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.03,0.032
E02003333,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.011,0.014,0.017,0.02,0.023,0.026,0.029,0.032,0.035,0.039,0.042,0.045,0.048,0.051,0.053
E02003334,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003335,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003336,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.008,0.011,0.014,0.018,0.022,0.028,0.034,0.041,0.049,0.056,0.064,0.072,0.08,0.088,0.096,0.104,0.111,0.119,0.126,0.132
E02003337,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.01,0.013,0.016,0.021,0.026,0.032,0.038,0.045,0.052,0.06,0.067,0.075,0.082,0.089,0.096,0.103,0.111,0.118,0.123
E02003338,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.008,0.01,0.012,0.016,0.02,0.024,0.029,0.035,0.04,0.045,0.051,0.057,0.062,0.068,0.073,0.079,0.084,0.089,0.093
E02003339,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003340,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.016,0.017
E02003341,Low,Falling Short,MW,0,0,0,0,0,0,0.02,0.046,0.075,0.106,0.144,0.188,0.237,0.3,0.371,0.455,0.554,0.656,0.757,0.862,0.97,1.077,1.182,1.286,1.39,1.493,1.596,1.697,1.771
E02003342,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003343,Low,Falling Short,MW,0.204,0.204,0.204,0.204,0.204,0.204,0.21,0.217,0.226,0.234,0.245,0.257,0.271,0.289,0.31,0.333,0.361,0.39,0.419,0.449,0.479,0.51,0.54,0.569,0.599,0.628,0.657,0.686,0.707
E02003344,Low,Falling Short,MW,0,0,0,0,0,0,0.029,0.067,0.11,0.155,0.211,0.275,0.347,0.439,0.544,0.666,0.812,0.961,1.109,1.263,1.421,1.578,1.732,1.885,2.036,2.188,2.338,2.486,2.596
E02003345,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.018,0.02,0.022,0.025,0.027,0.03,0.032,0.035,0.037,0.039,0.041
E02003346,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.012
E02003347,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.019,0.027,0.036,0.047,0.059,0.075,0.093,0.114,0.139,0.164,0.189,0.216,0.243,0.269,0.296,0.322,0.348,0.374,0.399,0.425,0.443
E02003348,Low,Falling Short,MW,0,0.011,0.022,0.033,0.044,0.055,0.067,0.083,0.101,0.12,0.143,0.17,0.2,0.238,0.282,0.333,0.393,0.455,0.517,0.581,0.647,0.712,0.777,0.84,0.903,0.967,1.029,1.091,1.136
E02003349,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006,0.008,0.01,0.012,0.015,0.019,0.023,0.027,0.031,0.035,0.04,0.044,0.049,0.053,0.057,0.061,0.066,0.07,0.073
E02003350,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003
E02003351,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.013,0.017,0.022,0.027,0.034,0.042,0.051,0.06,0.069,0.079,0.089,0.099,0.108,0.118,0.127,0.137,0.146,0.156,0.162
E02003459,Low,Falling Short,MW,0,0,0,0,0,0,0.067,0.156,0.256,0.361,0.489,0.637,0.802,1.014,1.256,1.534,1.866,2.208,2.544,2.892,3.249,3.602,3.947,4.287,4.622,4.955,5.285,5.608,5.845
E02003482,Low,Falling Short,MW,0,0,0,0,0,0,0.023,0.054,0.088,0.125,0.169,0.22,0.276,0.35,0.433,0.529,0.643,0.761,0.877,0.997,1.12,1.241,1.361,1.478,1.593,1.708,1.822,1.933,2.015
E02003491,Low,Falling Short,MW,0,0.007,0.014,0.022,0.029,0.036,0.036,0.037,0.037,0.038,0.039,0.039,0.04,0.041,0.043,0.044,0.046,0.048,0.049,0.051,0.053,0.055,0.057,0.059,0.06,0.062,0.064,0.066,0.067
E02003492,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003493,Low,Falling Short,MW,0,0.011,0.021,0.032,0.042,0.053,0.053,0.054,0.054,0.054,0.055,0.056,0.056,0.057,0.058,0.059,0.061,0.062,0.064,0.065,0.067,0.068,0.069,0.071,0.072,0.074,0.075,0.077,0.078
E02003494,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003495,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.013,0.016,0.02,0.025,0.029,0.034,0.038,0.043,0.048,0.052,0.057,0.062,0.066,0.071,0.075,0.079
E02003496,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.008,0.01,0.013,0.016,0.02,0.024,0.029,0.035,0.04,0.046,0.051,0.057,0.063,0.068,0.074,0.079,0.085,0.09,0.094
E02003497,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02003498,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003499,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.014,0.015,0.016
E02003500,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003501,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003502,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002
E02003503,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003504,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003505,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003506,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003507,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002
E02003508,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003509,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003510,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003511,Low,Falling Short,MW,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322,1.322
E02003512,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003513,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003514,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003515,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02003516,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
