MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000546,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000554,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000555,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000556,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000557,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.069,0.069,0.069,0.069,0.074,0.078,0.082,0.083,0.083,0.081,0.075,0.066,0.057,0.046,0.038,0.031,0.026,0.018,0.009,0.002,0,0,0,0,0,0,0,0
E02000558,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000559,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000560,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000561,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000562,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000563,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000564,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.073,0.073,0.073,0.073,0.079,0.084,0.088,0.089,0.089,0.087,0.081,0.071,0.061,0.049,0.041,0.033,0.028,0.02,0.01,0.002,0,0,0,0,0,0,0,0
E02000565,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000566,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000567,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000568,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.069,0.069,0.069,0.069,0.074,0.078,0.082,0.083,0.083,0.081,0.075,0.066,0.057,0.046,0.038,0.031,0.026,0.018,0.009,0.002,0,0,0,0,0,0,0,0
E02000569,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000570,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000571,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000572,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000573,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.152,0.152,0.152,0.152,0.164,0.174,0.182,0.184,0.184,0.179,0.167,0.147,0.125,0.101,0.084,0.069,0.057,0.041,0.021,0.005,0,0,0,0,0,0,0,0
E02000574,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.098,0.098,0.098,0.098,0.106,0.112,0.118,0.119,0.119,0.115,0.108,0.095,0.081,0.065,0.054,0.044,0.037,0.026,0.013,0.003,0,0,0,0,0,0,0,0
E02000575,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,13.187,13.248,13.308,13.369,14.473,15.34,16.129,16.287,16.287,15.808,14.77,13.013,11.097,8.942,7.425,6.068,5.03,3.593,1.836,0.399,0,0,0,0,0,0,0,0
E02000576,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,2.182,2.19,2.198,2.206,2.388,2.53,2.66,2.686,2.686,2.607,2.436,2.146,1.83,1.475,1.224,1.001,0.829,0.592,0.303,0.066,0,0,0,0,0,0,0,0
E02000577,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000578,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000579,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000580,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000581,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000582,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000583,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000584,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.248,0.248,0.248,0.248,0.268,0.283,0.298,0.301,0.301,0.292,0.273,0.24,0.205,0.165,0.137,0.112,0.093,0.066,0.034,0.007,0,0,0,0,0,0,0,0
E02000585,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000586,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000587,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000588,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.07,0.07,0.07,0.07,0.075,0.08,0.084,0.084,0.084,0.082,0.077,0.067,0.057,0.046,0.038,0.031,0.026,0.019,0.01,0.002,0,0,0,0,0,0,0,0
E02000589,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000590,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000591,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000592,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,1.86,1.86,1.86,1.86,2.011,2.129,2.236,2.258,2.258,2.191,2.047,1.804,1.538,1.24,1.029,0.841,0.697,0.498,0.255,0.055,0,0,0,0,0,0,0,0
E02000593,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000594,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000595,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,2.321,2.321,2.321,2.321,2.509,2.656,2.79,2.817,2.817,2.734,2.555,2.251,1.919,1.547,1.284,1.049,0.87,0.621,0.318,0.069,0,0,0,0,0,0,0,0
E02000596,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000597,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000598,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000599,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000600,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000601,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000602,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.692,0.692,0.692,0.692,0.743,0.778,0.814,0.821,0.821,0.807,0.756,0.67,0.584,0.418,0.339,0.281,0.223,0.166,0.079,0.014,0,0,0,0,0,0,0,0
E02000603,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000604,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000605,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000606,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000607,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000608,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000609,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000610,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000611,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000612,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000613,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000614,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000615,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000616,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000617,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000619,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000620,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000621,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.223,0.223,0.223,0.223,0.241,0.255,0.268,0.271,0.271,0.263,0.246,0.216,0.185,0.149,0.124,0.101,0.084,0.06,0.031,0.007,0,0,0,0,0,0,0,0
E02000622,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000623,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000624,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000625,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000626,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.734,0.734,0.734,0.734,0.794,0.84,0.883,0.891,0.891,0.865,0.808,0.712,0.607,0.489,0.406,0.332,0.275,0.197,0.1,0.022,0,0,0,0,0,0,0,0
E02000627,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000628,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000629,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000630,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000631,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,4.284,4.284,4.284,4.284,4.63,4.902,5.149,5.199,5.199,5.046,4.715,4.154,3.542,2.854,2.37,1.937,1.606,1.147,0.586,0.127,0,0,0,0,0,0,0,0
E02000632,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000633,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.137,0.137,0.137,0.137,0.148,0.157,0.165,0.166,0.166,0.161,0.151,0.133,0.113,0.091,0.076,0.062,0.051,0.037,0.019,0.004,0,0,0,0,0,0,0,0
E02000634,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000635,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.181,0.181,0.181,0.181,0.196,0.207,0.218,0.22,0.22,0.213,0.199,0.176,0.15,0.121,0.1,0.082,0.068,0.048,0.025,0.005,0,0,0,0,0,0,0,0
E02000636,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000637,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000638,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000639,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000640,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000641,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000642,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000643,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.088,0.088,0.088,0.088,0.095,0.101,0.106,0.107,0.107,0.104,0.097,0.085,0.073,0.059,0.049,0.04,0.033,0.024,0.012,0.003,0,0,0,0,0,0,0,0
E02000644,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000645,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000646,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000647,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000648,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000649,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000650,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000651,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000652,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000653,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000654,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000655,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000657,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000658,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000659,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000660,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000661,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000662,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000663,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000665,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000666,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000667,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000668,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000669,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000670,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000671,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000672,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000673,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000674,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000675,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000676,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000677,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000678,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000679,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000680,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000681,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000682,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000683,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000685,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000686,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0.069,0.171,0.273,0.376,0.445,0.499,0.548,0.558,0.558,0.541,0.506,0.446,0.38,0.306,0.254,0.208,0.172,0.123,0.063,0.014,0,0,0,0,0,0,0,0
E02000687,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000689,Non-renewable engines (Gas) (non-CHP),Hydrogen Evolution,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
